scenario,time,capability_frontier_ratio,output_per_person_growth,wage_growth,net_interest,labor_income_share,ai_services_counterfactual_ratio,output_counterfactual_ratio,wage_counterfactual_ratio,consumption_counterfactual_ratio
"Monopoly, chi = 1.5",219.75,0.999986578707987,-0.007167094194276257,-0.0014692877259140525,0.03287040893458798,0.005711690386356929,1.9020763720811376e-07,2.587989866468427e-07,4.461934623942229e-05,1.168058743984222e-06
"Monopoly, chi = 1.5",219.875,0.9999866043501211,-0.00716556562950642,-0.0014682838786648517,0.03287195892015454,0.005715759661246237,1.8868564798087709e-07,2.5673052611287307e-07,4.4381141403658863e-05,1.1587286045816745e-06
"Monopoly, chi = 1.5",220.0,0.9999866299286105,-0.007164036080199406,-0.001467279382065141,0.032873509893748445,0.005719831459996417,1.8717587342371333e-07,2.5467864841909964e-07,4.4144214016128505e-05,1.149473222899309e-06
"Monopoly, chi = 1.5",220.125,0.9999866554436487,-0.007162505545858056,-0.0014662742357796415,0.03287506185586725,0.005723905783631971,1.8567821523954858e-07,2.526432202451101e-07,4.390855719857223e-05,1.1402919982253625e-06
"Monopoly, chi = 1.5",220.25,0.9999866808954282,-0.007160974025982543,-0.001465268439471294,0.03287661480700732,0.005727982633175471,1.8419257592452247e-07,2.506241093453821e-07,4.36741641099235e-05,1.1311843346888608e-06
"Monopoly, chi = 1.5",220.375,0.9999867062841405,-0.007159441520074296,-0.0014642619928038666,0.03287816874766335,0.005732062009649113,1.8271885876146496e-07,2.486211845404375e-07,4.344102794609242e-05,1.1221496412198093e-06
"Monopoly, chi = 1.5",220.5,0.9999867316099768,-0.007157908027634158,-0.001463254895440743,0.0328797236783307,0.005736143914074501,1.8125696781345662e-07,2.466343157081211e-07,4.320914193975067e-05,1.1131873315100257e-06
"Monopoly, chi = 1.5",220.625,0.9999867568731273,-0.007156373548158069,-0.0014622471470420251,0.032881279599506874,0.005740228347473163,1.7980680791753476e-07,2.446633737750857e-07,4.2978499360136616e-05,1.1042968239746685e-06
"Monopoly, chi = 1.5",220.75,0.999986782073782,-0.007154838081151161,-0.001461238747273959,0.03288283651168589,0.005744315310866331,1.7836828467841362e-07,2.427082307082859e-07,4.2749093512852986e-05,1.0954775417141459e-06
"Monopoly, chi = 1.5",220.875,0.9999868072121297,-0.0071533016261132645,-0.001460229695799238,0.0328843944153627,0.005748404805274639,1.7694130446228826e-07,2.4076875950658775e-07,4.2520917739668114e-05,1.086728912476198e-06
"Monopoly, chi = 1.5",221.0,0.9999868322883589,-0.007151764182546347,-0.0014592199922819973,0.03288595331103414,0.005752496831718724,1.7552577439068525e-07,2.3884483419243863e-07,4.2293965418327e-05,1.078050368618446e-06
"Monopoly, chi = 1.5",221.125,0.9999868573026576,-0.007150225749952718,-0.001458209636386586,0.03288751319919325,0.005756591391219147,1.74121602334339e-07,2.369363298035876e-07,4.206822996235243e-05,1.0694413470711311e-06
"Monopoly, chi = 1.5",221.25,0.9999868822552125,-0.007148686327833985,-0.0014571986277768893,0.03288907408033581,0.00576068848479565,1.727286969071442e-07,2.3504312238488546e-07,4.1843704820847335e-05,1.0609012893001711e-06
"Monopoly, chi = 1.5",221.375,0.9999869071462104,-0.007147145915692712,-0.0014561869661174264,0.032890635954956754,0.0057647881134680525,1.7134696746015003e-07,2.3316508898015552e-07,4.1620383478309096e-05,1.0524296412705886e-06
"Monopoly, chi = 1.5",221.5,0.9999869319758371,-0.007145604513030111,-0.0014551746510718146,0.032892198823550545,0.005768890278255725,1.6997632407558887e-07,2.3130210762411013e-07,4.1398259454432045e-05,1.0440258534101248e-06
"Monopoly, chi = 1.5",221.625,0.9999869567442777,-0.007144062119352786,-0.0014541616823072747,0.03289376268661194,0.005772994980178114,1.6861667756097864e-07,2.2945405733436385e-07,4.117732630392276e-05,1.0356893805732665e-06
"Monopoly, chi = 1.5",221.75,0.9999869814517168,-0.007142518734162481,-0.001453148059487772,0.032895327544634353,0.005777102220253771,1.6726793944324417e-07,2.276208181034727e-07,4.095757761630053e-05,1.0274196820054356e-06
"Monopoly, chi = 1.5",221.875,0.9999870060983385,-0.007140974356962329,-0.0014521337822782044,0.03289689339811304,0.005781211999501324,1.6593002196292063e-07,2.2580227089108395e-07,4.073900701571964e-05,1.0192162213075867e-06
"Monopoly, chi = 1.5",222.0,0.9999870306843258,-0.007139428987257219,-0.0014511188503446362,0.03289846024754238,0.005785324318939177,1.646028380683679e-07,2.2399829761610536e-07,4.0521608160777e-05,1.011078466401051e-06
"Monopoly, chi = 1.5",222.125,0.9999870552098614,-0.007137882624551797,-0.00145010326335297,0.032900028093414815,0.005789439179584247,1.6328630141012489e-07,2.2220878114905623e-07,4.030537474433341e-05,1.0030058894930262e-06
"Monopoly, chi = 1.5",222.25,0.999987079675127,-0.007136335268345776,-0.001449087020965802,0.032901596936224894,0.005793556582452484,1.6198032633524446e-07,2.2043360530440363e-07,4.0090300493337486e-05,9.949979670420538e-07
"Monopoly, chi = 1.5",222.375,0.9999871040803038,-0.007134786918142655,-0.0014480701228482646,0.03290316677646489,0.005797676528559391,1.6068482788158008e-07,2.186726548328132e-07,3.987637916862136e-05,9.87054179723217e-07
"Monopoly, chi = 1.5",222.5,0.999987128425572,-0.007133237573444905,-0.0014470525686647948,0.032904737614628005,0.005801799018920098,1.5939972177219688e-07,2.1692581541359521e-07,3.966360456471911e-05,9.791740123940643e-07
"Monopoly, chi = 1.5",222.625,0.9999871527111118,-0.0071316872337543755,-0.0014460343580794113,0.03290630945120637,0.0058059240545495884,1.5812492440983272e-07,2.151929736471948e-07,3.9451970509683874e-05,9.713569540608795e-07
"Monopoly, chi = 1.5",222.75,0.9999871769371023,-0.007130135898576512,-0.0014450154907585406,0.032907882286693044,0.005810051636462325,1.5686035287147238e-07,2.1347401704784366e-07,3.9241470864915715e-05,9.63602497845501e-07
"Monopoly, chi = 1.5",222.875,0.9999872011037221,-0.007128583567414091,-0.0014439959663668173,0.03290945612157879,0.00581418176567262,1.5560592490285058e-07,2.117688340361284e-07,3.903209952497697e-05,9.559101409518731e-07
"Monopoly, chi = 1.5",223.0,0.9999872252111492,-0.0071270302397697044,-0.0014429757845687537,0.032911030956359485,0.005818314443194637,1.5436155891303992e-07,2.1007731393164297e-07,3.8823850417409437e-05,9.48279384633029e-07
"Monopoly, chi = 1.5",223.125,0.9999872492595612,-0.007125475915146301,-0.001441954945029098,0.032912606791526314,0.005822449670041649,1.5312717396905674e-07,2.083993469457026e-07,3.8616717502547025e-05,9.407097341583047e-07
"Monopoly, chi = 1.5",223.25,0.9999872732491347,-0.007123920593052357,-0.0014409334474162925,0.032914183627569094,0.005826587447227447,1.5190268979056136e-07,2.0673482417415604e-07,3.841069477334982e-05,9.332006987809534e-07
"Monopoly, chi = 1.5",223.375,0.9999872971800461,-0.0071223642729914905,-0.0014399112913955243,0.03291576146498122,0.005830727775764784,1.5068802674458756e-07,2.050836375902473e-07,3.8205776255217424e-05,9.257517917060005e-07
"Monopoly, chi = 1.5",223.5,0.9999873210524708,-0.007120806954467174,-0.001438888476631886,0.0329173403042559,0.005834870656666558,1.494831058402962e-07,2.034456800375209e-07,3.8001956005820295e-05,9.183625300583163e-07
"Monopoly, chi = 1.5",223.625,0.9999873448665841,-0.007119248636983331,-0.001437865002790771,0.032918920145884614,0.005839016090945074,1.4828784872379316e-07,2.018208452227929e-07,3.779922811491937e-05,9.110324348509825e-07
"Monopoly, chi = 1.5",223.75,0.9999873686225602,-0.007117689320053326,-0.0014368408695438779,0.03292050099035625,0.005843164079612637,1.471021776729737e-07,2.0020902770917834e-07,3.7597586704195785e-05,9.03761030953927e-07
"Monopoly, chi = 1.5",223.875,0.999987392320573,-0.007116129003176789,-0.0014358160765537203,0.03292208283816481,0.0058473146236808085,1.4592601559243529e-07,1.9861012290918862e-07,3.739702592707579e-05,8.965478470627485e-07
"Monopoly, chi = 1.5",224.0,0.9999874159607958,-0.0071145676858627455,-0.0014347906234890963,0.03292366568979993,0.0058514677241607764,1.4475928600841886e-07,1.9702402707790715e-07,3.719753996856819e-05,8.893924156681093e-07
"Monopoly, chi = 1.5",224.125,0.9999874395434006,-0.007113005367611786,-0.0014337645100131503,0.03292524954575424,0.005855623382061796,1.436019130638756e-07,1.9545063730627483e-07,3.699912304509925e-05,8.822942730253629e-07
"Monopoly, chi = 1.5",224.25,0.9999874630685595,-0.007111442047932107,-0.001432737735794113,0.03292683440651724,0.005859781598392898,1.4245382151336756e-07,1.9388985151420894e-07,3.680176940432994e-05,8.752529591237474e-07
"Monopoly, chi = 1.5",224.375,0.9999874865364435,-0.007109877726328476,-0.00143171030049792,0.03292842027257668,0.005863942374162818,1.4131493671812594e-07,1.9234156844390385e-07,3.660547332498458e-05,8.682680176561265e-07
"Monopoly, chi = 1.5",224.5,0.9999875099472233,-0.007108312402302266,-0.0014306822037882336,0.032930007144427204,0.005868105710379695,1.401851846411656e-07,1.9080568765320722e-07,3.6410229116684343e-05,8.613389959891291e-07
"Monopoly, chi = 1.5",224.625,0.9999875333010688,-0.007106746075360904,-0.0014296534453327667,0.03293159502255527,0.005872271608051668,1.390644918423873e-07,1.8928210950900326e-07,3.621603111977668e-05,8.544654451334824e-07
"Monopoly, chi = 1.5",224.75,0.9999875565981494,-0.0071051787450100035,-0.0014286240247980073,0.032933183907451785,0.005876440068185983,1.3795278547378045e-07,1.8777073518069729e-07,3.602287370516824e-05,8.476469197146208e-07
"Monopoly, chi = 1.5",224.875,0.9999875798386342,-0.007103610410756009,-0.001427593941851003,0.03293477379960631,0.005880611091790259,1.368499932746289e-07,1.862714666337362e-07,3.583075127416565e-05,8.40882977943458e-07
"Monopoly, chi = 1.5",225.0,0.9999876030226912,-0.007102041072101579,-0.0014265631961562688,0.032936364699509627,0.005884784679871444,1.357560435667652e-07,1.8478420662318123e-07,3.563965825830525e-05,8.34173181587542e-07
"Monopoly, chi = 1.5",225.125,0.9999876261504884,-0.007100470728558583,-0.0014255317873844665,0.03293795660764931,0.005888960833436043,1.3467086524986232e-07,1.833088586873172e-07,3.5449589119188e-05,8.275170959422691e-07
"Monopoly, chi = 1.5",225.25,0.9999876492221927,-0.007098899379631033,-0.0014244997152010113,0.032939549524516026,0.005893139553490556,1.335943877967968e-07,1.818453271413894e-07,3.526053834832799e-05,8.209142898025731e-07
"Monopoly, chi = 1.5",225.375,0.9999876722379709,-0.00709732702482547,-0.0014234669792730047,0.03294114345059866,0.005897320841040817,1.3252654124902529e-07,1.8039351707133792e-07,3.507250046698664e-05,8.143643354348262e-07
"Monopoly, chi = 1.5",225.5,0.9999876951979889,-0.007095753663652334,-0.001422433579270143,0.03294273838638535,0.005901504697092436,1.3146725621196155e-07,1.789533343275313e-07,3.488547002600934e-05,8.078668085485965e-07
"Monopoly, chi = 1.5",225.625,0.9999877181024122,-0.007094179295614687,-0.001421399514857204,0.03294433433236722,0.005905691122650875,1.3041646385041394e-07,1.775246855185898e-07,3.4699441605664465e-05,8.014212882687891e-07
"Monopoly, chi = 1.5",225.75,0.9999877409514056,-0.0070926039202274535,-0.0014203647857068732,0.032945931289031366,0.005909880118720926,1.2937409588404856e-07,1.7610747800524072e-07,3.4514409815477827e-05,7.950273571081274e-07
"Monopoly, chi = 1.5",225.875,0.9999877637451338,-0.007091027536995849,-0.0014193293914853567,0.032947529256865796,0.005914071686307156,1.2834008458293303e-07,1.7470161989428687e-07,3.433036929408372e-05,7.886846009398792e-07
"Monopoly, chi = 1.5",226.0,0.9999877864837599,-0.007089450145426523,-0.0014182933318598054,0.03294912823635979,0.005918265826412349,1.2731436276315775e-07,1.7330702003267117e-07,3.414731470907583e-05,7.823926089711091e-07
"Monopoly, chi = 1.5",226.125,0.9999878091674471,-0.007087871745024754,-0.0014172566064964576,0.0329507282280021,0.0059224625400386205,1.2629686378236647e-07,1.719235880014232e-07,3.396524075684226e-05,7.761509737155111e-07
"Monopoly, chi = 1.5",226.25,0.9999878317963579,-0.007086292335298565,-0.0014162192150633732,0.03295232923227745,0.005926661828187562,1.2528752153534728e-07,1.705512341096936e-07,3.378414216240118e-05,7.699592909665241e-07
"Monopoly, chi = 1.5",226.375,0.9999878543706539,-0.007084711915756791,-0.0014151811572291522,0.032953931249675605,0.00593086369186047,1.2428627044970078e-07,1.6918986938888103e-07,3.360401367925062e-05,7.638171597708776e-07
"Monopoly, chi = 1.5",226.5,0.9999878768904966,-0.007083130485903023,-0.0014141424326588967,0.03295553428068203,0.005935068132058565,1.2329304548152973e-07,1.678394055867995e-07,3.342485008921156e-05,7.577241824023353e-07
"Monopoly, chi = 1.5",226.625,0.9999878993560467,-0.007081548045247698,-0.001413103041022273,0.032957138325784535,0.005939275149782178,1.2230778211117105e-07,1.664997551618874e-07,3.324664620227199e-05,7.516799643356486e-07
"Monopoly, chi = 1.5",226.75,0.9999879217674644,-0.0070799645932952465,-0.001412062981984927,0.03295874338547168,0.0059434847460318576,1.213304163389662e-07,1.6517083127749364e-07,3.3069396856442075e-05,7.456841142207695e-07
"Monopoly, chi = 1.5",226.875,0.9999879441249097,-0.007078380129558676,-0.001411022255218242,0.032960349460227925,0.005947696921807191,1.203608846810446e-07,1.6385254779615324e-07,3.289309691759093e-05,7.397362438571702e-07
"Monopoly, chi = 1.5",227.0,0.9999879664285413,-0.007076794653542113,-0.0014099808603876577,0.032961956550542806,0.00595191167810806,1.1939912416517836e-07,1.625448192739839e-07,3.2717741279309384e-05,7.338359681685061e-07
"Monopoly, chi = 1.5",227.125,0.999987988678518,-0.0070752081647603654,-0.0014089387971657511,0.032963564656898564,0.005956129015933603,1.1844507232662023e-07,1.6124756095504133e-07,3.254332486274596e-05,7.27982905177355e-07
"Monopoly, chi = 1.5",227.25,0.9999880108749981,-0.007073620662715142,-0.001407896065216339,0.03296517377978728,0.005960348936282586,1.1749866720404408e-07,1.5996068876582233e-07,3.236984261647024e-05,7.221766759802268e-07
"Monopoly, chi = 1.5",227.375,0.999988033018139,-0.0070720321469225035,-0.0014068526642128324,0.032966783919691295,0.00596457144015348,1.1655984733543992e-07,1.586841193097032e-07,3.219728951631367e-05,7.164169047227888e-07
"Monopoly, chi = 1.5",227.5,0.9999880551080976,-0.007070442616890992,-0.0014058085938236028,0.032968395077097534,0.005968796528544826,1.1562855175409651e-07,1.5741776986150815e-07,3.202566056523191e-05,7.107032185752432e-07
"Monopoly, chi = 1.5",227.625,0.9999880771450307,-0.0070688520721307775,-0.0014047638537181186,0.03297000725249323,0.005973024202453904,1.1470471998461153e-07,1.561615583620895e-07,3.185495079314822e-05,7.050352477079521e-07
"Monopoly, chi = 1.5",227.75,0.9999880991290941,-0.0070672605121529465,-0.001403718443566451,0.032971620446363314,0.00597725446287844,1.1378829203890577e-07,1.5491540341294046e-07,3.168515525681638e-05,6.994126252672187e-07
"Monopoly, chi = 1.5",227.875,0.9999881210604432,-0.0070656679364662,-0.001402672363037068,0.03297323465919404,0.005981487310814225,1.1287920841239529e-07,1.536792242710074e-07,3.1516269039686926e-05,6.938349873518557e-07
"Monopoly, chi = 1.5",228.0,0.9999881429392325,-0.007064074344579992,-0.0014016256117989423,0.03297484989147108,0.00598572274725638,1.1197741008004867e-07,1.5245294084334803e-07,3.134828725176254e-05,6.883019729891746e-07
"Monopoly, chi = 1.5",228.125,0.9999881647656165,-0.007062479736000832,-0.0014005781895190675,0.03297646614367605,0.005989960773198985,1.1108283849244632e-07,1.5123647368179793e-07,3.1181205029434916e-05,6.828132241109517e-07
"Monopoly, chi = 1.5",228.25,0.9999881865397484,-0.007060884110242917,-0.0013995300958695722,0.03297808341629717,0.005994201389636196,1.1019543557194014e-07,1.5002974397776139e-07,3.1015017535348004e-05,6.773683855300378e-07
"Monopoly, chi = 1.5",228.375,0.9999882082617817,-0.007059287466811758,-0.0013984813305167824,0.032979701709817066,0.005998444597561573,1.0931514370883762e-07,1.488326735570461e-07,3.084971995825125e-05,6.719671049170611e-07
"Monopoly, chi = 1.5",228.5,0.9999882299318688,-0.0070576898052171315,-0.0013974318931298645,0.03298132102472057,0.006002690397968525,1.0844190575762442e-07,1.476451848747503e-07,3.0685307512860894e-05,6.666090327774234e-07
"Monopoly, chi = 1.5",228.625,0.9999882515501619,-0.007056091124970038,-0.001396381783378804,0.03298294136149192,0.0060069387918498685,1.075756650332151e-07,1.464672010101814e-07,3.052177543971814e-05,6.61293822428407e-07
"Monopoly, chi = 1.5",228.75,0.9999882731168126,-0.007054491425580275,-0.0013953310009327743,0.03298456272061549,0.006011189780198123,1.0671636530723637e-07,1.452986456618181e-07,3.0359119005049713e-05,6.560211299765005e-07
"Monopoly, chi = 1.5",228.875,0.9999882946319719,-0.007052890706558772,-0.0013942795454617027,0.03298618510257541,0.006015443364005658,1.0586395080433819e-07,1.441394431423173e-07,3.0197333500629828e-05,6.507906142949174e-07
"Monopoly, chi = 1.5",229.0,0.9999883160957905,-0.0070512889674166634,-0.0013932274166356569,0.032987808507855265,0.006019699544264023,1.05018366198531e-07,1.4298951837355184e-07,3.0036414243638e-05,6.456019370012486e-07
"Monopoly, chi = 1.5",229.125,0.9999883375084184,-0.007049686207665716,-0.001392174614125108,0.03298943293693901,0.006023958321964621,1.0417955660956352e-07,1.4184879688170432e-07,2.9876356576526918e-05,6.404547624353671e-07
"Monopoly, chi = 1.5",229.25,0.9999883588700054,-0.007048082426819773,-0.001391121137601925,0.03299105839030955,0.006028219698098484,1.033474675993145e-07,1.4071720479237936e-07,2.9717155866881464e-05,6.35348757637455e-07
"Monopoly, chi = 1.5",229.375,0.9999883801807004,-0.0070464776243889275,-0.0013900669867354639,0.032992684868451555,0.006032483673656344,1.0252204516823277e-07,1.3959466882577977e-07,2.955880750728578e-05,6.302835923262196e-07
"Monopoly, chi = 1.5",229.5,0.999988401440652,-0.007044871799887734,-0.0013890121611980517,0.03299431237184745,0.006036750249628339,1.0170323575178527e-07,1.3848111629189778e-07,2.9401306915184824e-05,6.252589388772935e-07
"Monopoly, chi = 1.5",229.625,0.9999884226500084,-0.007043264952826683,-0.0013879566606593025,0.032995940900981804,0.00604101942700431,1.0089098621695696e-07,1.3737647508576757e-07,2.9244649532752694e-05,6.202744723018168e-07
"Monopoly, chi = 1.5",229.75,0.9999884438089172,-0.007041657082718945,-0.0013869004847906112,0.032997570456335945,0.006045291206773279,1.0008524385877511e-07,1.36280673682771e-07,2.908883082676258e-05,6.153298702253639e-07
"Monopoly, chi = 1.5",229.875,0.9999884649175251,-0.007040048189078673,-0.0013858436332640257,0.032999201038392545,0.006049565589922556,9.928595639690539e-08,1.3519364113400782e-07,2.8933846288460343e-05,6.104248128670011e-07
"Monopoly, chi = 1.5",230.0,0.9999884859759786,-0.007038438271414934,-0.0013847861057481852,0.03300083264763311,0.0060538425774387845,9.849307197215282e-08,1.3411530706156993e-07,2.877969143342009e-05,6.055589830180682e-07
"Monopoly, chi = 1.5",230.125,0.9999885069844234,-0.007036827329236845,-0.0013837279019117618,0.033002465284540414,0.006058122170308234,9.770653914306487e-08,1.3304560165393092e-07,2.8626361801413146e-05,6.007320660214263e-07
"Monopoly, chi = 1.5",230.25,0.9999885279430053,-0.007035215362056797,-0.0013826690214256109,0.033004098949596994,0.006062404369517025,9.692630688255073e-08,1.319844556613746e-07,2.847385295627752e-05,5.959437497508325e-07
"Monopoly, chi = 1.5",230.375,0.9999885488518688,-0.0070336023693891,-0.0013816094639618644,0.03300573364328223,0.006066689176050759,9.615232457454819e-08,1.3093180039147492e-07,2.832216048578721e-05,5.911937245906515e-07
"Monopoly, chi = 1.5",230.5,0.9999885697111587,-0.007031988350743044,-0.0013805492291892978,0.03300736936607883,0.0060709765908944415,9.538454201073537e-08,1.298875677046398e-07,2.8171280001529245e-05,5.864816834156826e-07
"Monopoly, chi = 1.5",230.625,0.9999885905210187,-0.007030373305631775,-0.001379488316779258,0.03300900611846953,0.006075266615032928,9.462290938719943e-08,1.2885169000960078e-07,2.8021207138768697e-05,5.818073215709298e-07
"Monopoly, chi = 1.5",230.75,0.9999886112815926,-0.007028757233570983,-0.0013784267264047839,0.03301064390093335,0.006079559249450482,9.386737730115995e-08,1.278241002589754e-07,2.78719375563161e-05,5.771703368516525e-07
"Monopoly, chi = 1.5",230.875,0.9999886319930231,-0.007027140134071826,-0.0013773644577358907,0.03301228271395171,0.006083854495131363,9.31178967477502e-08,1.2680473194490623e-07,2.7723466936408096e-05,5.725704294836335e-07
"Monopoly, chi = 1.5",231.0,0.999988652655453,-0.007025522006649795,-0.001376301510445474,0.033013922558006406,0.006088152353058866,9.23744191167856e-08,1.2579351909467861e-07,2.7575790984570194e-05,5.680073021035356e-07
"Monopoly, chi = 1.5",231.125,0.9999886732690242,-0.0070239028508152735,-0.001375237884203023,0.033015563433579614,0.006092452824216286,9.163689618959192e-08,1.247903962664284e-07,2.7428905429499994e-05,5.634806597395135e-07
"Monopoly, chi = 1.5",231.25,0.9999886938338785,-0.007022282666088111,-0.0013741735786843368,0.033017205341148825,0.006096755909586248,9.090528013582671e-08,1.2379529854483682e-07,2.728280602293415e-05,5.589902097918977e-07
"Monopoly, chi = 1.5",231.375,0.9999887143501569,-0.007020661451978953,-0.0013731085935590687,0.03301884828119639,0.006101061610151303,9.017952351036338e-08,1.2280816153690517e-07,2.7137488539530727e-05,5.54535662014088e-07
"Monopoly, chi = 1.5",231.5,0.9999887348180001,-0.007019039208007019,-0.0013720429285025938,0.033020492254201686,0.006105369926893258,8.945957925016888e-08,1.2182892136772697e-07,2.6992948776739074e-05,5.501167284935679e-07
"Monopoly, chi = 1.5",231.625,0.9999887552375484,-0.007017415933686362,-0.0013709765831868264,0.0330221372606469,0.006109680860793249,8.874540067123904e-08,1.208575146763347e-07,2.6849182554682878e-05,5.457331236331716e-07
"Monopoly, chi = 1.5",231.75,0.9999887756089412,-0.007015791628527836,-0.0013699095572815385,0.033023783301010426,0.006113994412831076,8.803694146557435e-08,1.1989387861160634e-07,2.67061857160457e-05,5.413845641326612e-07
"Monopoly, chi = 1.5",231.875,0.9999887959323176,-0.007014166292048286,-0.001368841850460498,0.03302543037577074,0.006118310583985644,8.733415569810912e-08,1.1893795082810112e-07,2.6563954125939474e-05,5.370707689699862e-07
"Monopoly, chi = 1.5",232.0,0.9999888162078163,-0.007012539923759483,-0.001367773462394077,0.033027078485407535,0.0061226293752347435,8.66369978036845e-08,1.1798966948196159e-07,2.6422483671778663e-05,5.327914593828043e-07
"Monopoly, chi = 1.5",232.125,0.9999888364355753,-0.007010912523176059,-0.0013667043927545535,0.033028727630400004,0.006126950787556759,8.594542258406064e-08,1.1704897322685944e-07,2.6281770263163973e-05,5.28546358850257e-07
"Monopoly, chi = 1.5",232.25,0.9999888566157324,-0.007009284089811684,-0.0013656346412135659,0.033030377811225684,0.006131274821929035,8.525938520495393e-08,1.1611580120999526e-07,2.6141809831758486e-05,5.243351930749467e-07
"Monopoly, chi = 1.5",232.375,0.9999888767484247,-0.007007654623178599,-0.0013645642074417794,0.033032029028366244,0.006135601479328543,8.457884119310364e-08,1.1519009306810658e-07,2.6002598331169234e-05,5.201576899649442e-07
"Monopoly, chi = 1.5",232.5,0.9999888968337892,-0.007006024122794562,-0.001363493091113552,0.03303368128229699,0.006139930760732032,8.390374643334851e-08,1.1427178892352201e-07,2.586413173682823e-05,5.160135796160626e-07
"Monopoly, chi = 1.5",232.625,0.999988916871962,-0.0070043925881731195,-0.0013624212919004204,0.03303533457349826,0.006144262667115507,8.323405716574731e-08,1.133608293802516e-07,2.5726406045874767e-05,5.119025942941976e-07
"Monopoly, chi = 1.5",232.75,0.9999889368630791,-0.007002760018832322,-0.001361348809476924,0.033036988902447606,0.00614859719945512,8.256972998270697e-08,1.1245715552009703e-07,2.558941727703952e-05,5.078244684178604e-07
"Monopoly, chi = 1.5",232.875,0.999988956807276,-0.007001126414287894,-0.001360275643516041,0.03303864426962107,0.006152934358726209,8.191072182613298e-08,1.1156070889879701e-07,2.5453161470524677e-05,5.037789385407973e-07
"Monopoly, chi = 1.5",233.0,0.9999889767046876,-0.006999491774055101,-0.0013592017936904484,0.03304030067550073,0.006157274145903438,8.125698998465011e-08,1.1067143154225542e-07,2.531763468789527e-05,4.997657433349446e-07
"Monopoly, chi = 1.5",233.125,0.9999889965554485,-0.006997856097650624,-0.001358127259673751,0.03304195812056225,0.006161616561961325,8.060849209077914e-08,1.0978926594271307e-07,2.5182833011960274e-05,4.957846235732818e-07
"Monopoly, chi = 1.5",233.25,0.9999890163596927,-0.006996219384593856,-0.0013570520411413682,0.033043616605282794,0.006165961607874236,7.996518611814253e-08,1.0891415505497417e-07,2.5048752546655723e-05,4.918353221128015e-07
"Monopoly, chi = 1.5",233.375,0.9999890361175542,-0.006994581634401198,-0.0013559761377667182,0.033045276130140536,0.006170309284615726,7.93270303787222e-08,1.0804604229268029e-07,2.491538941692849e-05,4.879175838777185e-07
"Monopoly, chi = 1.5",233.5,0.9999890558291659,-0.00699294284659157,-0.0013548995492248857,0.0330469366956125,0.006174659593158893,7.869398352012917e-08,1.0718487152461164e-07,2.478273976862441e-05,4.840311558428369e-07
"Monopoly, chi = 1.5",233.625,0.9999890754946607,-0.006991303020680832,-0.0013538222751889152,0.03304859830217641,0.006179012534475284,7.806600452292889e-08,1.0633058707106752e-07,2.465079976838271e-05,4.801757870172408e-07
"Monopoly, chi = 1.5",233.75,0.9999890951141704,-0.006989662156185769,-0.0013527443153324532,0.03305026095030707,0.0061833681095351724,7.744305269794402e-08,1.0548313370021232e-07,2.4519565603521562e-05,4.763512284278247e-07
"Monopoly, chi = 1.5",233.875,0.9999891146878271,-0.006988020252619796,-0.0013516656693268918,0.03305192464048236,0.0061877263193089865,7.682508768356068e-08,1.0464245662441889e-07,2.4389033481921394e-05,4.7255723310285004e-07
"Monopoly, chi = 1.5",234.0,0.9999891342157621,-0.006986377309499047,-0.0013505863368454335,0.0330535893731778,0.006192087164765589,7.621206944308385e-08,1.0380850149669402e-07,2.42591996319087e-05,4.6879355605582835e-07
"Monopoly, chi = 1.5",234.125,0.9999891536981058,-0.006984733326342657,-0.0013495063175632841,0.033055255148868465,0.006196450646874588,7.560395826211169e-08,1.0298121440711262e-07,2.4130060302151806e-05,4.650599542695097e-07
"Monopoly, chi = 1.5",234.25,0.9999891731349891,-0.006983088302665543,-0.0013484256111528205,0.033056921968031255,0.006200816766604252,7.500071474593966e-08,1.0216054187930686e-07,2.4001611761544776e-05,4.6135618668002016e-07
"Monopoly, chi = 1.5",234.375,0.9999891925265417,-0.006981442237983832,-0.0013473442172872293,0.03305858983114103,0.006205185524922626,7.440229981697729e-08,1.0134643086696567e-07,2.3873850299102074e-05,4.576820141611102e-07
"Monopoly, chi = 1.5",234.5,0.9999892118728935,-0.006979795131818055,-0.0013462621356426317,0.03306025873867277,0.006209556922797758,7.380867471219293e-08,1.0053882875036381e-07,2.3746772223848983e-05,4.54037199508553e-07
"Monopoly, chi = 1.5",234.625,0.9999892311741733,-0.006978146983685842,-0.0013451793658932013,0.033061928691103,0.006213930961196725,7.321980098057081e-08,9.973768333292836e-08,2.3620373864712085e-05,4.504215074246585e-07
"Monopoly, chi = 1.5",234.75,0.9999892504305099,-0.0069764977931043035,-0.001344095907712766,0.03306359968890592,0.0062183076410863075,7.263564048059542e-08,9.894294283782316e-08,2.349465157041165e-05,4.4683470450288315e-07
"Monopoly, chi = 1.5",234.875,0.9999892696420318,-0.006974847559592476,-0.0013430117607764296,0.03306527173255763,0.006222686963432693,7.205615537775946e-08,9.815455590457209e-08,2.3369601709356605e-05,4.4327655921263073e-07
"Monopoly, chi = 1.5",235.0,0.999989288808867,-0.006973196282670259,-0.0013419269247598713,0.03306694482253279,0.006227068929202215,7.148130814207566e-08,9.737247158569155e-08,2.3245220669537305e-05,4.397468418841091e-07
