time,sigma,output_effective_labor,capital_effective_labor,consumption_effective_labor,wage_productivity,ai_services_effective_labor,capability,ai_service_price,output_per_person_growth,wage_growth,consumption_per_person_growth,net_interest,labor_income_share,inference_output_share,research_output_share,profit_output_share,capability_frontier_ratio,ai_services_counterfactual_ratio,output_counterfactual_ratio,consumption_counterfactual_ratio,wage_counterfactual_ratio
54.625,1.5,3734492868.6396265,8361029379.7092495,310520113.0272532,1656808.7172179783,2505917205819.6587,1002.185120714239,0.0009978196436276347,0.057412716680388734,0.04161545599844194,0.057396043080754265,0.09739604308075427,0.00044365025600424013,0.6695563497439957,0.0,0.0,0.9,1.0,1.0,1.0,1.0
54.75,1.5,3756691199.4829273,8410773110.958303,312365236.1993149,1663369.2095227814,2520816011698.703,1002.185120714239,0.0009978196436276347,0.05741190144125581,0.04161489861703329,0.057395260753635595,0.0973952607536356,0.0004427750701872241,0.6695572249298126,0.0,0.0,0.9,1.0,1.0,1.0,1.0
54.875,1.5,3779021095.502214,8460811840.578479,314221292.4719547,1669955.5632842274,2535803132943.1724,1002.185120714239,0.0009978196436276347,0.05741108782884477,0.04161434234821455,0.05739447998768709,0.09739447998768709,0.0004419016250721133,0.6695580983749279,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.0,1.5,3801483334.9375467,8511147314.254073,316088346.50693065,1676567.8802188213,2550879092011.3457,1002.185120714239,0.0009978196436276347,0.05741027583984698,0.04161378718972126,0.05739370077973271,0.09739370077973271,0.0004410299171405849,0.6695589700828594,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.125,1.5,3824078700.6196113,8561781287.969453,317966463.34746176,1683206.2624406682,2566044414443.4995,1002.185120714239,0.0009978196436276347,0.057409465470952055,0.04161323313928789,0.05739292312660326,0.09739292312660326,0.00044015994288191287,0.669559840057118,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.25,1.5,3846807980.005014,8612715528.088184,319855708.42106515,1689870.8124654458,2581299628885.72,1002.185120714239,0.0009978196436276347,0.057408656718859065,0.04161268019465535,0.05739214702513706,0.09739214702513706,0.0004392916987926296,0.6695607083012073,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.375,1.5,3869671965.203915,8663951811.415136,321756147.5418516,1696561.6332120916,2596645267108.313,1002.185120714239,0.0009978196436276347,0.05740784958027546,0.04161212835357026,0.05739137247217826,0.09739137247217826,0.00043842518137650213,0.6695615748186234,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.5,1.5,3892671453.007453,8715491925.25799,323667846.91280156,1703278.828004346,2612081864024.3584,1002.185120714239,0.0009978196436276347,0.05740704405191767,0.04161157761378538,0.05739059946457744,0.09739059946457744,0.00043756038714451624,0.6695624396128554,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.625,1.5,3915807244.9155884,8767337667.489695,325590873.12807816,1710022.500572428,2627609957708.243,1002.185120714239,0.0009978196436276347,0.057406240130511405,0.04161102797305975,0.057389827999192115,0.09738982799919212,0.00043669731261485777,0.6695633026873851,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.75,1.5,3939080147.1648407,8819490846.610641,327525293.17532486,1716792.755054579,2643230089414.475,1002.185120714239,0.0009978196436276347,0.05740543781279301,0.04161047942915967,0.05738905807288771,0.09738905807288771,0.0004358359543128985,0.669564164045687,0.0,0.0,0.9,1.0,1.0,1.0,1.0
55.875,1.5,3962490970.756185,8871953281.811592,329471174.43799704,1723589.6959986794,2658942803596.2217,1002.185120714239,0.0009978196436276347,0.05740463709550391,0.0416099319798549,0.057388289682532394,0.0973882896825324,0.00043497630877118603,0.6695650236912287,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.0,1.5,3986040531.4834795,8924726803.036926,331428584.6977039,1730413.4283639076,2674748647924.54,1002.185120714239,0.0009978196436276347,0.05740383797539981,0.04160938562292489,0.05738752282500605,0.09738752282500605,0.0004341183725294188,0.6695658816274704,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.125,1.5,4009729649.961428,8977813251.047998,333397592.13655007,1737264.0575222804,2690648173307.1006,1002.185120714239,0.0009978196436276347,0.05740304044924033,0.04160884035615181,0.057386757497190126,0.09738675749719013,0.00043326214213444333,0.6695667378578656,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.25,1.5,4033559151.6484547,9031214477.473988,335378265.33908284,1744141.68925865,2706641933903.5146,1002.185120714239,0.0009978196436276347,0.057402244513790716,0.041608296177321716,0.05738599369597618,0.09738599369597618,0.0004324076141404405,0.6695675923858595,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.375,1.5,4057529866.869669,9084932344.863691,337370673.29427046,1751046.4297707132,2722730487140.7783,1002.185120714239,0.0009978196436276347,0.05740145016581116,0.041607753084217415,0.05738523141826223,0.09738523141826223,0.00043155478510910437,0.6695684452148909,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.5,1.5,4081642630.8554726,9138968726.772264,339374885.39860445,1757978.3856735085,2738914393739.252,1002.185120714239,0.0009978196436276347,0.05740065740206654,0.04160721107462497,0.05738447066094995,0.09738447066094995,0.00043070365160926654,0.6695692963483907,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.625,1.5,4105898283.77196,9193325507.82902,341390971.4585984,1764937.6640014434,2755194217732.949,1002.185120714239,0.0009978196436276347,0.0573998662193348,0.041606670146339286,0.05738371142095174,0.09738371142095174,0.00042985421021683246,0.6695701457897832,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.75,1.5,4130297670.7499423,9248004583.803051,343419001.6932133,1771924.3722099343,2771570526489.149,1002.185120714239,0.0009978196436276347,0.05739907661439902,0.041606130297158817,0.05738295369518253,0.09738295369518253,0.0004290064575147686,0.6695709935424851,0.0,0.0,0.9,1.0,1.0,1.0,1.0
56.875,1.5,4154841641.914307,9303007861.668716,345459046.73628086,1778938.618177049,2788043890728.0,1002.185120714239,0.0009978196436276347,0.05739828858405377,0.04160559152488978,0.05738219748056649,0.09738219748056649,0.00042816039009309104,0.6695718396099068,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.0,1.5,4179531052.4136195,9358337259.672306,347511177.6389736,1785980.5102052104,2804614884542.453,1002.185120714239,0.0009978196436276347,0.05739750212510137,0.041605053827343724,0.057381442774032974,0.09738144277403298,0.0004273160045488433,0.6695726839954511,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.125,1.5,4204366762.449697,9413994707.398373,349575465.8722592,1793050.1570228264,2821284085418.179,1002.185120714239,0.0009978196436276347,0.05739671723435261,0.041604517202337925,0.05738068957251726,0.09738068957251726,0.00042647329748608727,0.6695735267025138,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.25,1.5,4229349637.307576,9469982145.836853,351651983.3293812,1800147.6677860261,2838052074253.4995,1002.185120714239,0.0009978196436276347,0.0573959339086284,0.04160398164769656,0.05737993787296255,0.09737993787296255,0.0004256322655158882,0.6695743677344841,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.375,1.5,4254480547.3855,9526301527.450556,353740802.32836175,1807273.1520802819,2854919435379.728,1002.185120714239,0.0009978196436276347,0.05739515214475717,0.04160344716124893,0.05737918767231694,0.09737918767231694,0.0004247929052562952,0.6695752070947437,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.5,1.5,4279760368.2218513,9582954816.235418,355841995.6142622,1814426.7199212227,2871886756579.147,1002.185120714239,0.0009978196436276347,0.057394371939573766,0.041602913740828744,0.057378438967536464,0.09737843896753647,0.0004239552133324412,0.6695760447866674,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.625,1.5,4305189980.515806,9639943987.76704,357955636.36101294,1821608.4817535682,2888954629098.8555,1002.185120714239,0.0009978196436276347,0.05739359328990683,0.04160238138426569,0.05737769175558293,0.09737769175558293,0.0004231191863768393,0.6695768808136231,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.75,1.5,4330770270.167492,9697271029.29083,360081798.1746478,1828818.5484555713,2906123647677.8525,1002.185120714239,0.0009978196436276347,0.05739281619258845,0.0416018500893919,0.0573769460334231,0.0973769460334231,0.000422284821029041,0.6695777151789708,0.0,0.0,0.9,1.0,1.0,1.0,1.0
57.875,1.5,4356502128.311767,9754937939.79751,362220555.0960644,1836057.0313415893,2923394410569.56,1002.185120714239,0.0009978196436276347,0.05739204064446228,0.04160131985404732,0.057376201798032676,0.09737620179803268,0.0004214521139355206,0.6695785478860644,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.0,1.5,4382386451.349137,9812946730.09274,364371981.6036023,1843324.0421638116,2940767519562.6855,1002.185120714239,0.0009978196436276347,0.05739126664237961,0.0416007906760771,0.05737545904639268,0.09737545904639268,0.0004206210617496623,0.6695793789382501,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.125,1.5,4408424140.976895,9871299422.866886,366536152.6156211,1850619.693113973,2958243580002.073,1002.185120714239,0.0009978196436276347,0.057390494183201066,0.04160026255333278,0.0573747177754911,0.0973747177754911,0.00041979166113174395,0.6695802083388682,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.25,1.5,4434616104.220368,9929998052.765272,368713143.493104,1857944.0968250826,2975823200809.7314,1002.185120714239,0.0009978196436276347,0.05738972326379496,0.0415997354836711,0.05737397798232121,0.09737397798232121,0.0004189639087489224,0.669581036091251,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.375,1.5,4460963253.464336,9989044666.458729,370903030.0422679,1865297.366373141,2993506994505.922,1002.185120714239,0.0009978196436276347,0.057388953881036396,0.04159920946495348,0.05737323966388063,0.09737323966388063,0.0004181378012752228,0.6695818621987247,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.5,1.5,4487466506.485027,10048441322.71496,373105888.5172057,1872679.6152789847,3011295577230.583,1002.185120714239,0.0009978196436276347,0.05738818603181386,0.041598684495050345,0.05737250281717806,0.09737250281717806,0.0004173133353915163,0.6695826866646085,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.625,1.5,4514126786.481593,10108190092.469763,375321795.62251806,1880090.9575099116,3029189568764.5225,1002.185120714239,0.0009978196436276347,0.057387419713020506,0.04159816057183539,0.05737176743922436,0.09737176743922436,0.00041649050778551437,0.6695835094922145,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.75,1.5,4540945022.106907,10168293058.89569,377550828.5158744,1887531.5074811245,3047189592550.076,1002.185120714239,0.0009978196436276347,0.05738665492155918,0.04159763769318888,0.057371033527039476,0.09737103352703948,0.0004156693151517936,0.669584330684848,0.0,0.0,0.9,1.0,1.0,1.0,1.0
58.875,1.5,4567922147.4885845,10228752317.44964,379793064.80989265,1895001.3800543768,3065296275705.2246,1002.185120714239,0.0009978196436276347,0.05738589165432563,0.041597115856986465,0.057370301077647005,0.097370301077647,0.0004148497541921188,0.6695851502458078,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.0,1.5,4595059102.267809,10289569975.959625,382048582.57528496,1902500.6905415505,3083510249049.671,1002.185120714239,0.0009978196436276347,0.057385129908219736,0.04159659506110668,0.05736957008807913,0.09736957008807913,0.0004140318216152221,0.6695859681783847,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.125,1.5,4622356831.6375065,10350748154.710678,384317460.34397155,1910029.5547079963,3101832147130.4365,1002.185120714239,0.0009978196436276347,0.057384369680148574,0.04159607530343298,0.0573688405553728,0.0973688405553728,0.00041321551413661656,0.6695867844858634,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.25,1.5,4649816286.375532,10412288986.519081,386599777.1118287,1917588.0887744166,3120262608244.183,1002.185120714239,0.0009978196436276347,0.05738361096702949,0.041595556581855785,0.05736811247657294,0.09736811247657294,0.00041240082847856927,0.6695875991715213,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.375,1.5,4677438422.877289,10474194616.805887,388895612.3414105,1925176.4094185545,3138802274459.086,1002.185120714239,0.0009978196436276347,0.057382853765786,0.04159503889426972,0.05736738584872824,0.09736738584872824,0.0004115877613700995,0.6695884122386299,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.5,1.5,4705224203.189375,10536467203.672049,391205045.9647268,1932794.633777127,3157451791637.453,1002.185120714239,0.0009978196436276347,0.057382098073352844,0.04159452223857705,0.057366660668896334,0.09736666066889633,0.00041077630954695123,0.669589223690453,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.625,1.5,4733174595.042544,10599108917.972754,393528158.38599586,1940442.8794475095,3176211809457.7925,1002.185120714239,0.0009978196436276347,0.05738134388667099,0.041594006612684295,0.05736593693413868,0.09736593693413868,0.00040996646975159174,0.6695900335302484,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.75,1.5,4761290571.8855505,10662121943.393158,395865030.484448,1948121.264489626,3195082981437.6426,1002.185120714239,0.0009978196436276347,0.05738059120269056,0.0415934920145042,0.05736521464152363,0.09736521464152363,0.0004091582387331882,0.6695908417612668,0.0,0.0,0.9,1.0,1.0,1.0,1.0
59.875,1.5,4789573112.918851,10725508476.524128,398215743.61712503,1955829.907427734,3214065964956.093,1002.185120714239,0.0009978196436276347,0.057379840018369384,0.04159297844195475,0.05736449378812488,0.09736449378812488,0.00040835161324759875,0.6695916483867523,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.0,1.5,4818023203.128219,10789270726.937534,400580379.621679,1963568.927252185,3233161421276.43,1002.185120714239,0.0009978196436276347,0.05737909033067457,0.041592465892960256,0.057363774371023545,0.09736377437102355,0.0004075465900573678,0.6695924534099426,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.125,1.5,4846641833.308886,10853410917.240501,402959020.8184768,1971338.443418496,3252370015562.259,1002.185120714239,0.0009978196436276347,0.05737834213657198,0.0415919543654443,0.05736305638730762,0.09736305638730762,0.0004067431659319936,0.669593256834068,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.25,1.5,4875430000.1004925,10917931283.154072,405351750.01351845,1979138.5758494183,3271692416901.104,1002.185120714239,0.0009978196436276347,0.0573775954330238,0.04159144385732814,0.05736233983406893,0.09736233983406893,0.0004059413376478843,0.6695940586623521,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.375,1.5,4904388706.03061,10982834073.610529,407758650.50192934,1986969.4449391924,3291129298333.469,1002.185120714239,0.0009978196436276347,0.057376850217002034,0.04159093436653972,0.05736162470840716,0.09736162470840716,0.00040514110198809167,0.6695948588980117,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.5,1.5,4933518959.550153,11048121550.833094,410179806.0709141,1994831.1715555887,3310681336876.7866,1002.185120714239,0.0009978196436276347,0.05737610648548584,0.04159042589101181,0.05736091100742687,0.09736091100742687,0.0004043424557422762,0.6695956575442576,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.625,1.5,4962821775.0681715,11113795990.413734,412615301.00263447,2002723.8770417215,3330349213548.6133,1002.185120714239,0.0009978196436276347,0.057375364235465104,0.041589918428684515,0.05736019872824107,0.09736019872824107,0.0004035453957067021,0.6695964546042932,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.75,1.5,4992298172.98706,11179859681.392603,415065220.0771467,2010647.6832179266,3350133613390.35,1002.185120714239,0.0009978196436276347,0.05737462346393466,0.04158941197750134,0.057359487867965485,0.09735948786796549,0.0004027499186842218,0.6695972500813157,0.0,0.0,0.9,1.0,1.0,1.0,1.0
60.875,1.5,5021949179.738144,11246314926.337473,417529648.57534295,2018602.7123836642,3370035225491.164,1002.185120714239,0.0009978196436276347,0.057373884167900256,0.04158890653541311,0.057358778423724326,0.09735877842372433,0.0004019560214842558,0.6695980439785156,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.0,1.5,5051775827.817061,11313164041.423458,420008672.2819008,2026589.0873193785,3390054743011.703,1002.185120714239,0.0009978196436276347,0.05737314634437411,0.04158840210037519,0.057358070392646114,0.09735807039264611,0.0004011637009227891,0.669598836299077,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.125,1.5,5081779155.819795,11380409356.513657,422502377.4882676,2034606.93128842,3410192863208.278,1002.185120714239,0.0009978196436276347,0.057372409990377585,0.04158789867034909,0.05735736377186614,0.09735736377186614,0.0004003729538223497,0.6695996270461776,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.25,1.5,5111960208.478586,11448053215.239784,425010850.9956489,2042656.3680389167,3430450287456.954,1002.185120714239,0.0009978196436276347,0.057371675102941236,0.04158739624330256,0.05735665855852678,0.09735665855852678,0.00039958377701199827,0.6696004162229879,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.375,1.5,5142320036.690862,11516097975.06736,427534180.11749375,2050737.5218037504,3450827721273.0913,1002.185120714239,0.0009978196436276347,0.05737094167909416,0.04158689481720251,0.05735595474977353,0.09735595474977353,0.0003987961673275051,0.6696012038326724,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.5,1.5,5172859697.550005,11584546007.364342,430072452.6820998,2058850.5173009746,3471325874331.8647,1002.185120714239,0.0009978196436276347,0.05737020971586488,0.041586394390015616,0.05735525234276139,0.09735525234276139,0.0003980101216114745,0.6696019898783885,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.625,1.5,5203580254.393348,11653399697.509153,432625757.0364934,2066995.4797387493,3491945460500.5645,1002.185120714239,0.0009978196436276347,0.05736947921028726,0.04158589495971216,0.05735455133464975,0.09735455133464975,0.0003972256367130306,0.669602774363287,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.75,1.5,5234482776.840257,11722661444.976091,435194182.0495722,2075172.5348176295,3512687197864.1475,1002.185120714239,0.0009978196436276347,0.057368750159402536,0.04158539652426752,0.05735385172260323,0.09735385172260323,0.0003964427094877722,0.6696035572905121,0.0,0.0,0.9,1.0,1.0,1.0,1.0
61.875,1.5,5265568340.829349,11792333663.418736,437777817.11518943,2083381.80873249,3533551808750.23,1002.185120714239,0.0009978196436276347,0.05736802256026071,0.04158489908166299,0.05735315350379288,0.09735315350379288,0.000395661336797757,0.6696043386632022,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.0,1.5,5296838028.655916,11862418780.753878,440376752.15526414,2091623.428174527,3554540019754.1973,1002.185120714239,0.0009978196436276347,0.057367296409921366,0.041584402629886386,0.05735245667539709,0.09735245667539709,0.00039488151551148726,0.6696051184844883,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.125,1.5,5328292929.009404,11932919239.245895,442991077.62290406,2099897.520333184,3575652561764.3843,1002.185120714239,0.0009978196436276347,0.057366571705450176,0.04158390716692968,0.05735176123459811,0.09735176123459811,0.0003941032425038953,0.6696058967574962,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.25,1.5,5359934137.011046,12003837495.591028,445620884.50552136,2108204.212898068,3596890169987.3516,1002.185120714239,0.0009978196436276347,0.05736584844392133,0.041583412690790654,0.05735106717858451,0.09735106717858451,0.0003933265146563359,0.6696066734853435,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.375,1.5,5391762754.252127,12075176021.003222,448266264.32801133,2116543.634061016,3618253583973.518,1002.185120714239,0.0009978196436276347,0.05736512662241772,0.04158291919947296,0.057350374504551264,0.09735037450455127,0.0003925513288565666,0.6696074486711434,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.5,1.5,5423779888.83211,12146937301.29971,450927309.1559192,2124915.912518005,3639743547642.868,1002.185120714239,0.0009978196436276347,0.05736440623803066,0.04158242669098606,0.05734968320969965,0.09734968320969965,0.00039177768199873575,0.6696082223180012,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.625,1.5,5455986655.392758,12219123836.977762,453604111.59832656,2133321.1774700456,3661360809307.78,1002.185120714239,0.0009978196436276347,0.0573636872878545,0.041581935163341466,0.05734899329123532,0.09734899329123532,0.0003910055709834714,0.6696089944290164,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.75,1.5,5488384175.145999,12291738143.277115,456296764.81027853,2141759.5586223667,3683106121691.73,1002.185120714239,0.0009978196436276347,0.057362969768978575,0.0415814446145475,0.05734830474637025,0.09734830474637025,0.00039023499271812395,0.6696097650072818,0.0,0.0,0.9,1.0,1.0,1.0,1.0
62.875,1.5,5520973575.924337,12364782750.292948,459005362.49684703,2150231.186189427,3704980241963.1724,1002.185120714239,0.0009978196436276347,0.05736225367849878,0.04158095504261698,0.05734761757232381,0.09734761757232381,0.0003894659441164651,0.6696105340558834,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.0,1.5,5553755992.222799,12438260203.070265,461729998.91658163,2158736.1908976883,3726983931763.712,1002.185120714239,0.0009978196436276347,0.05736153901351758,0.041580466445567205,0.05734693176631966,0.09734693176631966,0.0003886984220986075,0.6696113015779014,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.125,1.5,5586732565.238878,12512173061.693373,464470768.88482565,2167274.703987756,3749117957234.889,1002.185120714239,0.0009978196436276347,0.057360825771145936,0.04157997882142124,0.0573462473255879,0.0973462473255879,0.00038793242359097736,0.6696120675764089,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.25,1.5,5619904442.911671,12586523901.373693,467227767.7769648,2175846.8572163144,3771383089044.4243,1002.185120714239,0.0009978196436276347,0.05736011394850346,0.04157949216820804,0.057345564247364915,0.09734556424736492,0.0003871679455263131,0.6696128320544736,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.375,1.5,5653272779.961921,12661315312.539867,470001091.53175956,2184452.7828581743,3793780102413.28,1002.185120714239,0.0009978196436276347,0.05735940354271569,0.04157900648396061,0.057344882528890855,0.09734488252889086,0.00038640498484364476,0.6696135950151564,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.5,1.5,5686838737.93201,12736549900.927183,472790836.6546601,2193092.6137083527,3816309777142.2583,1002.185120714239,0.0009978196436276347,0.05735869455091766,0.04157852176671841,0.05734420216741334,0.09734420216741334,0.0003856435384882852,0.6696143564615117,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.625,1.5,5720603485.226363,12812230287.668425,475597100.2211636,2201766.483084098,3838972897639.288,1002.185120714239,0.0009978196436276347,0.05735798697025202,0.04157803801452607,0.05734352316018528,0.09734352316018528,0.0003848836034118132,0.669615116396588,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.75,1.5,5754568197.1518755,12888359109.384563,478419979.8801699,2210474.52482695,3861770252946.553,1002.185120714239,0.0009978196436276347,0.05735728079786939,0.04157755522543366,0.05734284550446538,0.09734284550446538,0.0003841251765720645,0.6696158748234279,0.0,0.0,0.9,1.0,1.0,1.0,1.0
63.875,1.5,5788734055.956817,12964939018.272158,481259573.8572421,2219216.873304303,3884702636766.593,1002.185120714239,0.0009978196436276347,0.05735657603092584,0.04157707339749499,0.05734216919751727,0.09734216919751727,0.0003833682549331572,0.6696166317450667,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.0,1.5,5823102250.858896,13041972682.166168,484115980.95706546,2227993.6634082007,3907770847481.1147,1002.185120714239,0.0009978196436276347,0.0573558726665744,0.04157659252876193,0.057341494236611855,0.09734149423661186,0.00038261283546576466,0.6696173871645341,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.125,1.5,5857673978.094388,13119462784.650402,486989300.56745505,2236805.0305594406,3930975688184.035,1002.185120714239,0.0009978196436276347,0.057355170701969695,0.04157611261728755,0.05734082061902492,0.09734082061902492,0.000381858915146915,0.669618141084853,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.25,1.5,5892450440.965996,13197412025.164797,489879632.6632541,2245651.110711308,3954317966713.5977,1002.185120714239,0.0009978196436276347,0.057354470134274,0.041575633661130144,0.05734014834203812,0.09734014834203812,0.0003811064909598387,0.6696188935090401,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.375,1.5,5927432849.884743,13275823119.099442,492787077.8098129,2254532.040351704,3977798495680.4863,1002.185120714239,0.0009978196436276347,0.057353770960657746,0.041575155658353506,0.05733947740293884,0.09733947740293884,0.00038035555989395013,0.6696196444401059,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.5,1.5,5962622422.411991,13354698797.888868,495711737.1664789,2263447.956505272,4001418092496.01,1002.185120714239,0.0009978196436276347,0.05735307317829927,0.04157467860702684,0.05733880779902042,0.09733880779902042,0.0003796061189448361,0.6696203938810551,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.625,1.5,5998020383.30156,13434041809.106817,498653712.490105,2272398.996735458,4025177579400.476,1002.185120714239,0.0009978196436276347,0.05735237678438238,0.04157420250522312,0.05733813952757937,0.09733813952757937,0.00037885816511424295,0.6696211418348857,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.75,1.5,6033627964.542306,13513854916.561163,501613106.1385599,2281385.2991466746,4049077783491.6553,1002.185120714239,0.0009978196436276347,0.057351681776103,0.04157372735102345,0.05733747258592225,0.09733747258592225,0.0003781116954100656,0.6696218883045899,0.0,0.0,0.9,1.0,1.0,1.0,1.0
64.875,1.5,6069446405.400948,13594140900.390757,504590021.074313,2290407.002386449,4073119536753.6074,1002.185120714239,0.0009978196436276347,0.05735098815066135,0.04157325314251195,0.05733680697135778,0.09733680697135778,0.0003773667068463297,0.6696226332931536,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.0,1.5,6105476952.464857,13674902557.161009,507584560.8679724,2299464.2456475063,4097303676085.479,1002.185120714239,0.0009978196436276347,0.05735029590526666,0.041572779877778854,0.057336142681201595,0.0973361426812016,0.0003766231964431844,0.6696233768035567,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.125,1.5,6141720859.684696,13756142699.959875,510596829.70184547,2308557.1686697653,4121631043329.961,1002.185120714239,0.0009978196436276347,0.05734960503713365,0.041572307554918135,0.057335479712773106,0.09733547971277311,0.00037588116122690086,0.6696241188387732,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.25,1.5,6178179388.406443,13837864158.469252,513626932.37270105,2317685.9117396413,4146102485294.8794,1002.185120714239,0.0009978196436276347,0.05734891554347865,0.04157183617202497,0.05733481806340109,0.0973348180634011,0.00037514059823009604,0.6696248594017699,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.375,1.5,6214853807.415702,13920069779.065182,516674974.2954839,2326850.6156923524,4170718853783.0225,1002.185120714239,0.0009978196436276347,0.057348227421512646,0.04157136572719108,0.057334157730415634,0.09733415773041564,0.0003744015044916905,0.6696255984955083,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.5,1.5,6251745392.992895,14002762424.940788,519741061.50772446,2336051.421916925,4195481005629.0996,1002.185120714239,0.0009978196436276347,0.057347540668459034,0.041570896218516555,0.057333498711157276,0.09733349871115728,0.0003736638770566735,0.6696263361229432,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.625,1.5,6288855428.957134,14085944976.205671,522825300.673242,2345288.472358262,4220389802729.174,1002.185120714239,0.0009978196436276347,0.057346855281543846,0.041570427644103354,0.05733284100296717,0.09733284100296717,0.0003729277129760915,0.6696270722870238,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.75,1.5,6326185206.711224,14169620329.986103,525927799.08583194,2354561.909519462,4245446112070.9907,1002.185120714239,0.0009978196436276347,0.057346171258004175,0.041569960002060924,0.05733218460319547,0.09733218460319547,0.0003721930093070297,0.6696278069906929,0.0,0.0,0.9,1.0,1.0,1.0,1.0
65.875,1.5,6363736025.286285,14253791400.52568,529048664.6730021,2363871.8764639776,4270650805763.84,1002.185120714239,0.0009978196436276347,0.05734548859508308,0.04156949329050279,0.05733152950919606,0.09733152950919606,0.00037145976311260244,0.6696285402368873,0.0,0.0,0.9,1.0,1.0,1.0,1.0
66.0,1.5,6401509191.386846,14338461119.286366,532188005.9997045,2373218.516817805,4296004761068.8867,1002.185120714239,0.0009978196436276347,0.0573448072900309,0.041569027507547415,0.057330875718328116,0.09733087571832812,0.00037072797146193884,0.669629272028538,0.0,0.0,0.9,1.0,1.0,1.0,1.0
