sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,0.0,1.277659597816,-0.011217574652969013,-0.001217574652969012,-0.00016827320164565442,0.7259065891543941,0.017620317521178028,0.5681533566493306,0.10184664335066923,0.009999999999999676,9.635511113848473,1.2151336647064954,6.235221642477948,-0.032379682478821975,-0.05316624971045109,0.06212563854160905,0.0007766339055546468,0.00017066103861848207,0.1008993484064961,0.007625522844975956,0.001675666796704112,0.99069881035832
0.9,0.01,1.277516282649216,-0.011217689525451977,-0.0012176895254519772,-0.00017090072889799327,0.7258327711704289,0.01764867384331137,0.5681593111793865,0.10184068882061348,0.01001703403389076,9.627890763602528,1.2147404442243457,6.231908910006284,-0.032351326156688634,-0.053120684753553034,0.061980496364660194,0.000775881519630498,0.00017036529709844162,0.10089444200388455,0.007618580830665518,0.0016728608090871252,0.9907085583602474
0.9,0.02,1.2773729824033286,-0.011217755498950108,-0.0012177554989501078,-0.0001734694542911534,0.7257589418371108,0.017677011169462978,0.5681652515239699,0.10183474847602994,0.010034067723565077,9.620291674600466,1.214347695218331,6.228600774605445,-0.03232298883053701,-0.05307515257043517,0.06183591498510658,0.0007751310084924028,0.00017007044323857684,0.10088954702429896,0.007611655354310171,0.0016700629773599171,0.9907182816683299
0.9,0.03,1.277229697699607,-0.011217772878526648,-0.0012177728785266488,-0.00017597973667666925,0.7256851015848984,0.017705329520983762,0.568171177738754,0.10182882226124593,0.010051101066599233,9.612713751893988,1.2139554170829037,6.2252972287837425,-0.03229467047901624,-0.05302965310267282,0.06169189141006288,0.0007743823645183307,0.00016977647310633268,0.10088466342362126,0.007604746351004843,0.001667273266411393,0.9907279803825838
0.9,0.04,1.2770864291550856,-0.011217741967108095,-0.0012177419671080955,-0.00017843193239264654,0.7256112508414332,0.017733628919078467,0.5681770898791041,0.10182291012089582,0.010068134060565392,9.605156901127708,1.2135636092136026,6.221998265066705,-0.032266371080921535,-0.05298418629224927,0.06154842266728785,0.0007736355801294637,0.00016948338279274314,0.10087979115797362,0.007597853756201968,0.0016644916413360515,0.990737654602462
0.9,0.05,1.2769431773825641,-0.011217663065498273,-0.0012176630654982716,-0.00018082639527999822,0.7255373900315395,0.01776190938480454,0.5681829880000785,0.10181701199992141,0.010085166703028281,9.597621028537104,1.2131722710070514,6.21870387599707,-0.03223809061519546,-0.05293875208155898,0.06140550580507131,0.0007728906477902854,0.00016919116841233384,0.10087493018371878,0.00759097750571272,0.0016617180674332148,0.9907473044268541
0.9,0.06,1.2767999429909775,-0.011217536472438335,-0.0012175364724383358,-0.0001831634767560221,0.7254635195774732,0.01779017093909696,0.5681888721564579,0.10181112784354206,0.010102198991614908,9.590106040916197,1.2127814018609175,6.215414054134192,-0.03220982906090304,-0.052893350413341485,0.061263137891463655,0.0007721475600047318,0.0001688998261021819,0.10087008045743513,0.0075841175356718095,0.0016589525101984746,0.9907569299541297
0.9,0.07,1.2766567265850046,-0.011217362484573529,-0.0012173624845735285,-0.0001854435257715541,0.7253896398986576,0.017818413602740377,0.5681947424027131,0.10180525759728687,0.010119230923926414,9.582611845647081,1.2123910011739556,6.212128792054611,-0.032181586397259626,-0.05284798123075587,0.06112131601483945,0.0007714063093202089,0.00016860935202267757,0.10086524193594398,0.007577273782574928,0.0016561949353308355,0.9907665312820942
0.9,0.08,1.2765135287657212,-0.011217141396546762,-0.0012171413965467621,-0.0001876668889265404,0.7253157514121227,0.017846637396413484,0.5682005987930583,0.1017994012069416,0.010136262497673743,9.575138350644686,1.2120010683459328,6.208848082351038,-0.03215336260358652,-0.05280264447726273,0.060980037282642084,0.0007706668883208878,0.00016831974235597023,0.10086041457626474,0.007570446183217203,0.0016534453087185023,0.9907761085080643
0.9,0.09,1.2763703501286072,-0.011216873500769952,-0.001216873500769951,-0.00018983391018319697,0.7252418545311643,0.01787484234054794,0.5682064413812878,0.10179355861871207,0.010153293710239208,9.567685464517558,1.211611602777857,6.205571917635488,-0.032125157659452064,-0.05275734009699418,0.06083929882474604,0.000769929289648255,0.00016803099331027415,0.10085559833575354,0.007563634674883285,0.0016507035964787075,0.990785661728638
0.9,0.1,1.2762271912668335,-0.01121655908783914,-0.0012165590878391395,-0.00019194493138303308,0.7251679496675545,0.017903028455559244,0.5682122702210444,0.1017877297789555,0.010170324559378274,9.560253096296757,1.2112226038715987,6.202300290534021,-0.03209697154444076,-0.052712068034149885,0.06069909778759703,0.0007691935059671825,0.0001677431011124745,0.10085079317187584,0.007556839195034413,0.00164796976488963,0.990795191040076
0.9,0.11,1.2760840527702535,-0.011216198446423947,-0.0012161984464239472,-0.00019400029210769627,0.7250940372308633,0.017931195761775,0.5682180853657368,0.10178191463426316,0.010187355043000057,9.552841155516486,1.2108340710300087,6.199033193688336,-0.032068804238225015,-0.05266682823318467,0.0605594313358695,0.0007684595299763281,0.00016745606201026632,0.10084599904227656,0.007550059681404728,0.001645243780410229,0.990804696538185
0.9,0.12,1.2759409352222666,-0.011215791862900948,-0.0012157918629009477,-0.0001960003292196847,0.7250201176263475,0.01795934427921174,0.5682238868682823,0.10177611313171767,0.010204385158481322,9.545449552468524,1.2104460036572753,6.195770619760781,-0.03204065572078825,-0.05262162063939079,0.06042029665781789,0.0007677273544405527,0.00016716987227899673,0.10084121590499812,0.007543296072301045,0.0016425256097434874,0.9908141783179555
0.9,0.125,1.2758693844855387,-0.011215571431839062,-0.0012155714318390623,-0.00019697970610195676,0.7249831552622886,0.01797341149837829,0.5682267825202337,0.10177321747976621,0.010212900077417708,9.541761349685578,1.2102521443357903,6.194141026602332,-0.03202658850162171,-0.05259902890313276,0.06035092785993403,0.000767361939590168,0.00016702709476883903,0.1008388284454072,0.007539920212729141,0.0016411694442307093,0.9908189103430401
0.9,0.13,1.2757978392035865,-0.011215339621825237,-0.0012153396218252364,-0.00019794537745007807,0.7249461912574863,0.01798747402784069,0.5682296747814153,0.10177032521858466,0.010221414903475168,9.538078197891993,1.2100584011584925,6.192512561428296,-0.03201252597215931,-0.05257644519820438,0.06028169095859282,0.000766996972152009,0.00016688452821320802,0.10083644371821945,0.007536548306243841,0.0016398152197585059,0.9908236364739976
0.9,0.14,1.2756547652926011,-0.011214842005985996,-0.0012148420059859963,-0.00019983576946692202,0.7248722585262226,0.018015585027612857,0.5682354491577165,0.10176455084228339,0.01023844427598164,9.530727002941905,1.2096712629396182,6.1892590113818065,-0.031984414972387146,-0.05253130185513944,0.06014361145951171,0.0007662683759263461,0.00016660002612574283,0.1008316824402313,0.00752981632193241,0.0016371125774823363,0.9908330711005853
0.9,0.15,1.2755117140616443,-0.01121429929596907,-0.0012142992959690681,-0.00020167183532731085,0.7247983198304546,0.01804367729819334,0.5682412100493072,0.1017587899506928,0.01025547327353915,9.523395879492206,1.2092845884079029,6.1860099623322204,-0.031956322701806664,-0.05248619055648141,0.06000605540443756,0.0007655415586413382,0.00016631636235590555,0.10082693202969556,0.007523100058602123,0.0016344176501754207,0.9908424822912224
0.9,0.16,1.2753686860792546,-0.011213711770444616,-0.0012137117704446145,-0.00020345390283552458,0.7247243755655546,0.01807175085912091,0.5682469575080334,0.10175304249196651,0.010272501893700547,9.51608473994861,1.2088983769716282,6.182765407006737,-0.03192824914087909,-0.052441111248871,0.05986902005572727,0.0007648165132134697,0.00016603353326433945,0.10082219244548869,0.007516399455808436,0.0016317304052844213,0.9908518701389072
0.9,0.17,1.2752256819120964,-0.011213079706409168,-0.001213079706409167,-0.00020518229784462737,0.724650426125662,0.018099805729943574,0.5682526915856243,0.10174730841437558,0.010289530134452884,9.508793497090377,1.2085126280398868,6.179525338145786,-0.03190019427005643,-0.052396063878949524,0.05973250269080813,0.0007640932325781023,0.0001657515352286977,0.10081746364656878,0.007509714453243913,0.001629050810402363,0.9908612347363537
0.9,0.18,1.2750827021219984,-0.011212403378842859,-0.001212403378842859,-0.00020685734382664051,0.7245764719016898,0.018127841930007008,0.5682584123334482,0.10174158766655178,0.010306557993562948,9.501522064310036,1.2081273410229232,6.1762897485077595,-0.031872158069992995,-0.05235104839391109,0.059596500607206414,0.0007633717097200953,0.0001654703646500973,0.10081274559218158,0.007503044991021492,0.0016263788333283184,0.9908705761756502
0.9,0.19,1.274939747265732,-0.011211683060697399,-0.0012116830606973984,-0.00020847936185617992,0.7245025132811755,0.01815585947843841,0.5682641198024941,0.10173588019750579,0.010323585468521412,9.494270355629176,1.2077425153321575,6.173058630869331,-0.03184414052156159,-0.0523060647415453,0.05946101112280793,0.0007626519376760806,0.00016519001795348203,0.10080803824187623,0.007496391009695891,0.0016237144420708704,0.9908798945482332
0.9,0.2,1.2747968178981919,-0.011210919023287925,-0.001210919023287925,-0.00021004867109944902,0.7244285506504206,0.018183858394371352,0.568269814043633,0.10173018595636696,0.010340612557236173,9.487038285437485,1.2073581503798199,6.169831978020346,-0.03181614160562865,-0.05226111286964981,0.05932603157026652,0.0007619339095016033,0.0001649104915805277,0.10080334155528482,0.007489752449960171,0.001621057604782708,0.9908891899452571
0.9,0.21,1.27465391457086,-0.011210111536120912,-0.0012101115361209114,-0.00021156558859794158,0.7243545843934567,0.01821183869683593,0.5682754951074908,0.10172450489250921,0.0103576392576894,9.479825768616317,1.2069742455791268,6.166609782766278,-0.03178816130316407,-0.05221619272631643,0.05919155929956165,0.0007612176182869894,0.00016463178199293556,0.10079865549222929,0.007483129252792696,0.001618408289791133,0.9908984624574162
0.9,0.22,1.2745110378293192,-0.011209260866612943,-0.001209260866612943,-0.00021303042891511188,0.7242806148903724,0.018239800404580855,0.5682811630442444,0.10171883695575552,0.01037466556738409,9.472632720738778,1.2065908003445676,6.163392037932186,-0.03176019959541915,-0.05217130426039656,0.059057591682166934,0.0007605030571830532,0.00016435388567780546,0.10079398001289466,0.007476521359695136,0.0016157664656477953,0.9909077121746571
0.9,0.23,1.2743681882168438,-0.011208367280528646,-0.0012083672805286464,-0.0002144435046833855,0.7242066425197293,0.01826774353632829,0.5682868179039163,0.10171318209608363,0.010391691484127774,9.465459057775908,1.2062078140914891,6.16017873635694,-0.03173225646367171,-0.05212644742083506,0.0589241261047686,0.000759790219363979,0.00016407679913962967,0.10078931507758002,0.007469928712349606,0.0016131321010548474,0.9909169391865955
0.9,0.24,1.2742253662743648,-0.011207431041987216,-0.001207431041987216,-0.00021580512661129123,0.7241326676585369,0.01829566811077052,0.5682924597363709,0.101707540263629,0.010408717006025192,9.458304696097894,1.2058252862361012,6.15696987089327,-0.031704331889229484,-0.05208162215667893,0.05879115996923897,0.0007590790980276821,0.00016380051890029637,0.10078466064670104,0.0074633512526222365,0.001610505164865068,0.9909261435825127
0.9,0.25,1.274082572537002,-0.01120645241306598,-0.0012064524130659783,-0.00021711560298584283,0.7240586906799208,0.018323574146321978,0.5682980885910301,0.10170191140896977,0.010425742130700244,9.451169552753942,1.2054432161958748,6.153765434413304,-0.031676425853678025,-0.05203682841772485,0.05865869069848242,0.0007583696864316681,0.00016352504150660819,0.1007800166810315,0.007456788922895134,0.0016078856261514257,0.9909353254509534
