sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,0.0,1.040498423593499,0.0008850744037347865,0.010885074403734787,0.011085646294995071,0.5903343684822158,0.05,0.5673572925208458,0.10264270747915416,0.009999999999999676,8.5900408814848,0.8265654358342467,3.433644797858547,5.204170427930421e-18,-0.0009829518198931162,0.01178309237940888,0.0008779650980903099,7.203432014212963e-05,0.10169270806092172,0.008553604241866058,0.0007017967658029594,0.990744598992331
0.9,0.01,1.0405076365193089,0.0008857854480502966,0.010885785448050297,0.011086292535392313,0.590340779368043,0.05000186672959776,0.5673584302973906,0.10264156970260933,0.010002751694505152,8.589009768001368,0.8265654435501709,3.4336111042789645,1.8667295977655568e-06,-0.0009796129958244294,0.011779415885546636,0.0008778192158028742,7.200895002227608e-05,0.10169174153678417,0.008552277779327048,0.0007015573732057362,0.9907461648474672
0.9,0.02,1.0405168569179641,0.0008864952519396976,0.010886495251939698,0.011086937567411406,0.5903471941345296,0.05000373086788712,0.5673595677086406,0.10264043229135934,0.010005503415355665,8.587979184459725,0.8265654666838738,3.433577525588001,3.730867887121944e-06,-0.0009762785162263799,0.011775741151044952,0.0008776733833694268,7.198359480064811e-05,0.10169077531318926,0.008550951742662455,0.0007013181179548477,0.9907477301393827
0.9,0.03,1.0405260847769575,0.0008872038168392608,0.010887203816839261,0.011087581392465526,0.5903536127747807,0.05000559241778342,0.5673607047547744,0.10263929524522553,0.010008255162557211,8.586949130429787,0.8265655052142511,3.433544061635255,5.592417783436762e-06,-0.0009729483763245995,0.011772068174665138,0.0008775276007641589,7.195825446464145e-05,0.10168980938999672,0.008549626131664021,0.0007010789999358334,0.9907492948684001
0.9,0.04,1.0405353200837806,0.000887911144185646,0.010887911144185646,0.011088224011968266,0.5903600352819008,0.050007451382202375,0.5673618414359706,0.10263815856402936,0.010011006936115674,8.58591960548179,0.8265655591201999,3.433510712270345,7.451382202377718e-06,-0.0009696225713441021,0.011768396955170178,0.0008773818679612661,7.19329290016633e-05,0.10168884376706643,0.0085483009461235,0.0007008400190343338,0.9907508590348422
0.9,0.05,1.0405445628259247,0.0008886172354160126,0.010888617235416013,0.01108886542733375,0.590366461648994,0.05000930776406011,0.5673629777524077,0.10263702224759222,0.01001375873603605,8.584890609186123,0.8265656283806176,3.4334774773429038,9.30776406011212e-06,-0.0009663010965089026,0.011764727491324683,0.0008772361849349619,7.190761839913339e-05,0.10168787844425813,0.008546976185832798,0.0007006011751361024,0.9907524226390311
0.9,0.06,1.0405538129908798,0.000889322091967978,0.010889322091967978,0.01108950563997659,0.5903728918691633,0.050011161566273,0.5673641137042643,0.10263588629573567,0.010016510562324221,8.583862141113553,0.8265657129744028,3.4334443567025836,1.1161566273001564e-05,-0.0009629839470422941,0.011761059781895086,0.0008770905516594627,7.18823226444819e-05,0.10168691342143173,0.008545651850583806,0.0007003624681269838,0.9907539856812893
0.9,0.07,1.0405630705661344,0.000890025715279472,0.010890025715279472,0.011090144651311746,0.590379325935511,0.05001301279175785,0.5673652492917186,0.10263475070828133,0.010019262414988739,8.58283420083505,0.8265658128804548,3.4334113501990524,1.3012791757851735e-05,-0.0009596711181670773,0.011757393825649347,0.0008769449681089966,7.185704172515042e-05,0.10168594869844719,0.008544327940168496,0.0007001238978929235,0.9907555481619386
0.9,0.08,1.0405723355391774,0.0008907281067890762,0.010890728106789076,0.011090782462754852,0.5903857638411397,0.05001486144343187,0.5673663845149493,0.10263361548505073,0.010022014294035486,8.581806787921822,0.8265659280776738,3.4333784576819952,1.4861443431870777e-05,-0.0009563626051046856,0.011753729621357177,0.0008767994342578086,7.183177562859253e-05,0.10168498427516433,0.008543004454378987,0.0006998854643199752,0.9907571100813011
0.9,0.09,1.0405816078974957,0.0008914292679356919,0.010891429267935692,0.0110914190757219,0.5903922055791502,0.05001670752421253,0.5673675193741343,0.10263248062586566,0.010024766199471236,8.580779901945405,0.8265660585449608,3.433345679001117,1.670752421253051e-05,-0.000953058403076178,0.01175006716779003,0.0008766539500801398,7.180652434227276e-05,0.10168402015144325,0.008541681393007308,0.0006996471672942875,0.9907586714396984
0.9,0.1,1.0405908876285757,0.0008921292001587335,0.010892129200158734,0.011092054491629422,0.5903986511426433,0.050018551037017786,0.5673686538694521,0.10263134613054782,0.010027518131303537,8.57975354247753,0.8265662042612175,3.4333130140061345,1.855103701778847e-05,-0.0009497585073015725,0.011746406463720974,0.0008765085155502544,7.178128785366738e-05,0.1016830563271439,0.008540358755845696,0.0006994090067021148,0.9907602322374522
0.9,0.11,1.040600174719903,0.0008928279048979835,0.010892827904897984,0.01109268871189435,0.5904051005247192,0.05002039198476593,0.567369788001081,0.10263021199891897,0.01003027008954116,8.578727709090225,0.8265663652053468,3.433280462546785,2.0391984765935275e-05,-0.000946462913000325,0.011742747507924698,0.0008763631306424189,7.175606615026422e-05,0.1016820928021263,0.008539036542686377,0.0006991709824298135,0.9907617924748838
0.9,0.12,1.0406094691589611,0.0008935253835937029,0.010893525383593703,0.011093321737934125,0.5904115537184765,0.05002223037037555,0.5673709217691989,0.102629078230801,0.010033022074192433,8.577702401355795,0.826566541356252,3.4332480244728205,2.2230370375552963e-05,-0.0009431716153910311,0.01173909029917766,0.0008762177953309105,7.173085921956165e-05,0.10168112957625053,0.00853771475332164,0.0006989330943638332,0.9907633521523145
0.9,0.125,1.040614119129979,0.0008938736636254791,0.01089387366362548,0.011093637803562697,0.5904147817425798,0.0500231486032906,0.567371488516997,0.10262851148300293,0.010034398076425366,8.577189944474783,0.8265666351276532,3.433231847908411,2.314860329060385e-05,-0.0009415275763513479,0.01173726234956571,0.0008761451462657449,7.171826129006973e-05,0.10168064807544712,0.008537054017497367,0.0006988142013727591,0.9907641317811299
0.9,0.13,1.0406187709332355,0.0008942216376866697,0.01089422163768667,0.011093953571166734,0.5904180107170153,0.05002406619676565,0.5673720551739841,0.1026279448260158,0.010035774085264126,8.576677618846723,0.8265667326928375,3.433215699634014,2.406619676565379e-05,-0.0009398846096912664,0.011735434836257974,0.0008760725095900187,7.170566704907012e-05,0.10168016664937671,0.008536393387543873,0.0006986953423907306,0.9907649112700654
0.9,0.14,1.040628080030207,0.000894916668617957,0.010894916668617957,0.011094584213010492,0.5904244715134324,0.05002589946685558,0.5673731882156147,0.1026268117843853,0.010038526122767566,8.57565336113586,0.8265669391940085,3.4331834878801484,2.5899466855583073e-05,-0.0009366018911182526,0.011731781117945343,0.0008759272733940408,7.168048962631163e-05,0.10167920402136495,0.008535072445145503,0.0006984577263971658,0.9907664698284573
0.9,0.15,1.0406373964373579,0.000895610477829217,0.010895610477829217,0.01109521366488432,0.5904309361008255,0.050027730183565045,0.5673743208942684,0.10262567910573156,0.010041278186709413,8.574629627796268,0.8265671608386709,3.4331513890610297,2.773018356504696e-05,-0.0009333234548880662,0.01172812914302126,0.0008757820867172831,7.165532693881889e-05,0.10167824169207547,0.00853375192591901,0.0006982202462698929,0.9907680278278111
0.9,0.16,1.040646720142169,0.0008963030667624456,0.010896303066762446,0.01109584192820752,0.5904374044722914,0.05002955834981404,0.5673754532101233,0.10262454678987662,0.010044030277101657,8.573606418401257,0.8265673976057315,3.433119403026477,2.9558349814043025e-05,-0.0009300492962162291,0.011724478910268758,0.0008756369495340618,7.163017897413582e-05,0.10167727966136843,0.008532431829656946,0.0006979829018957652,0.9907695852684473
0.9,0.17,1.0406560511321203,0.0008969944368602146,0.010896994436860215,0.011096469004399994,0.5904438766209266,0.05003138396852318,0.5673765851633573,0.10262341483664264,0.01004678239395207,8.572583732524395,0.8265676494740977,3.433087529626327,3.138396852317947e-05,-0.0009267794103171249,0.011720830418472711,0.0008754918618187079,7.160504571981882e-05,0.10167631792910412,0.008531112156151965,0.0006977456931617479,0.9907711421506863
0.9,0.18,1.0406653893946907,0.0008976845895653177,0.010897684589565318,0.011097094894881894,0.5904503525398263,0.050033207042613076,0.5673777167541483,0.10262228324585171,0.010049534537271754,8.57156156973951,0.8265679164226781,3.4330557687104335,3.320704261307837e-05,-0.0009235137924049706,0.011717183666419375,0.0008753468235455561,7.157992716343452e-05,0.10167535649514273,0.00852979290519674,0.0006975086199548965,0.9907726984748484
0.9,0.19,1.0406747349173577,0.0008983735263211941,0.010898373526321194,0.011097719601074058,0.5904568322220849,0.05003502757500493,0.5673788479826738,0.10262115201732618,0.010052286707071034,8.570539929620773,0.8265681984303818,3.4330241201286653,3.50275750049308e-05,-0.0009202524376926511,0.011713538652896994,0.0008752018346889502,7.155482329256101e-05,0.10167439535934467,0.00852847407658398,0.000697271682162367,0.9907742542412536
0.9,0.2,1.0406840876875991,0.0008990612485716368,0.010899061248571637,0.011098343124397697,0.5904633156607971,0.05003684556862027,0.5673799788491117,0.1026200211508882,0.010055038903361013,8.569518811742435,0.8265684954761187,3.43299258373091,3.684556862027476e-05,-0.0009169953413924545,0.011709895376695175,0.0008750568952232509,7.152973409478802e-05,0.10167343452157016,0.008527155670106555,0.0006970348796714209,0.990775809450222
0.9,0.21,1.0406934476928906,0.0008997477577609037,0.010899747757760904,0.011098965466274527,0.5904698028490564,0.05003866102638095,0.5673811093536397,0.10261889064636019,0.010057791126152016,8.568498215679165,0.8265688075387996,3.4329611593670695,3.8661026380953575e-05,-0.0009137424987158711,0.011706253836605377,0.0008749120051228243,7.150465955771633e-05,0.10167247398167965,0.00852583768555733,0.0006967982123694157,0.9907773641020733
0.9,0.22,1.0407028149207074,0.0009004330553336031,0.010900433055333603,0.011099586628126634,0.5904762937799553,0.05004047395120914,0.5673822394964354,0.10261776050356453,0.010060543375457032,8.56747814100583,0.8265691345973362,3.432929846887061,4.047395120915752e-05,-0.0009104939048738495,0.0117026140314206,0.0008747671643620432,7.147959966895804e-05,0.10167151373953354,0.008524520122729216,0.0006965616801438103,0.9907789181971269
0.9,0.23,1.0407121893585243,0.0009011171427349401,0.01090111714273494,0.01110020661137674,0.5904827884465865,0.05004228434602749,0.5673833692776763,0.10261663072232367,0.010063295651286275,8.566458587297566,0.8265694766306405,3.432898646140823,4.228434602749319e-05,-0.0009072495550761037,0.011698975959935609,0.0008746223729152944,7.14545544161363e-05,0.10167055379499225,0.008523202981415226,0.0006963252828821612,0.9907804717357026
0.9,0.24,1.0407215709938138,0.000901800021410366,0.010901800021410366,0.01110082541744784,0.5904892868420412,0.050044092213758856,0.5673844986975398,0.10261550130246008,0.010066047953651736,8.565439554129743,0.8265698336176258,3.4328675569783047,4.409221375885862e-05,-0.0009040094445321185,0.011695339620946653,0.0008744776307569726,7.142952378688594e-05,0.10166959414791622,0.008521886261408422,0.0006960890204721293,0.9907820247181195
0.9,0.25,1.040730959814049,0.0009024816928059117,0.010902481692805912,0.011101443047763537,0.5904957889594106,0.05004589755732648,0.5673856277562036,0.10261437224379634,0.010068800282567403,8.564421041078019,0.8265702055372061,3.4328365792494764,4.5897557326484914e-05,-0.0009007735684501989,0.01169170501325178,0.0008743329378614846,7.140450776885269e-05,0.101668634798166,0.008520569962501947,0.0006958528928014714,0.9907835771446966
0.9,0.26,1.040740355806701,0.0009031621583679688,0.010903162158367969,0.011102059503747827,0.5905022947917845,0.05004770037965406,0.5673867564538448,0.10261324354615504,0.010071552638045045,8.563403047718284,0.8265705923682958,3.4328057128043197,4.770037965406114e-05,-0.000897541922038109,0.011688072135650604,0.0008741882942032457,7.137950634969318e-05,0.1016676757456021,0.008519254084488998,0.000695616899758041,0.990785129015753
0.9,0.27,1.0407497589592405,0.0009038414195434424,0.010903841419543443,0.01110267478682525,0.590508804332253,0.05004950068366561,0.5673878847906411,0.1026121152093589,0.010074305020096985,8.562385573626704,0.8265709940898105,3.4327749574928337,4.950068366560943e-05,-0.0008943145005025927,0.011684440986944445,0.0008740436997566769,7.135451951707641e-05,0.10166671699008514,0.008517938627162793,0.0006953810412298021,0.9907866803316074
0.9,0.28,1.040759169259137,0.0009045194777795116,0.010904519477779512,0.011103288898420646,0.5905153175739047,0.05005129847228533,0.5673890127667693,0.10261098723323056,0.010077057428738656,8.561368618379706,0.8265714106806663,3.4327443131650366,5.129847228533234e-05,-0.0008910912990500956,0.011680811565936129,0.0008738991544962152,7.132954725868102e-05,0.10166575853147566,0.008516623590316682,0.0006951453171048037,0.9907882310925785
0.9,0.29,1.040768586693947,0.0009051963345137314,0.010905196334513732,0.011103901839949241,0.5905218345098775,0.05005309374841964,0.5673901403824066,0.10260985961759325,0.010079809863979383,8.560352181555038,0.8265718421199156,3.4327137796718796,5.309374841964108e-05,-0.0008878723129163314,0.011677183871428685,0.0008737546583963523,7.130458956221192e-05,0.10166480036963468,0.008515308973744471,0.0006949097272713372,0.9907897812989842
0.9,0.3,1.0407780112515126,0.0009058719911503258,0.010905871991150326,0.011104513612792867,0.5905283551334697,0.05005488651491474,0.5673912676377284,0.1026087323622715,0.010082562325827826,8.559336262734403,0.8265722883870551,3.4326833568673485,5.4886514914772797e-05,-0.0008846575374369548,0.01167355790222145,0.0008736102114317646,7.127964641543022e-05,0.10166384250442431,0.008513994777241638,0.0006946742716182238,0.9907913309511401
