scenario,time,capability_frontier_ratio,output_per_person_growth,wage_growth,net_interest,labor_income_share,ai_services_counterfactual_ratio,output_counterfactual_ratio,wage_counterfactual_ratio,consumption_counterfactual_ratio
"Monopoly, chi = 1.5",31.375,0.9202475048490053,-0.0001890224194322004,0.0028620339280204074,0.03933343845363381,0.056508377663079416,0.019877800333364018,0.03228503077853721,0.11185330969519863,0.1570028857360338
"Monopoly, chi = 1.5",31.5,0.9203175021628903,-0.00016609734606670137,0.0028778124971562836,0.03935690929645365,0.05652990779936597,0.019695843054369506,0.03199078970134413,0.11116309508435149,0.1555746920119992
"Monopoly, chi = 1.5",31.625,0.9203874283618578,-0.0001431984326995244,0.002893573198212275,0.039380352622271575,0.05655139565006203,0.019515719074894,0.03169949540405335,0.1104777780345479,0.15416075932215248
"Monopoly, chi = 1.5",31.75,0.9204572835787449,-0.00012032567978035365,0.002909316030875406,0.03940376843533487,0.05657284121935457,0.019337408092667596,0.03141111549020245,0.10979731871705495,0.1527609314730329
"Monopoly, chi = 1.5",31.875,0.9205270679461327,-9.747908759611497e-05,0.0029250409949411194,0.03942715673996641,0.05659424451160575,0.019160890051712117,0.031125617953111456,0.10912167767124879,0.15137505414238106
"Monopoly, chi = 1.5",32.0,0.9205967815963474,-7.465865626706154e-05,0.0029407480903159747,0.039450517540564625,0.056615605531352836,0.018986145139525602,0.03084297117148629,0.10845081580247465,0.1500029748575321
"Monopoly, chi = 1.5",32.125,0.9206664246614601,-5.1864385748422344e-05,0.002956437317016546,0.039473850841603694,0.05663692428330699,0.018813153783251997,0.030563143903383844,0.10778469437592464,0.1486445429674011
"Monopoly, chi = 1.5",32.25,0.9207359972732874,-2.909627583102571e-05,0.002972108675169021,0.03949715664763351,0.0566582007723544,0.01864189664709326,0.030286105282177338,0.1071232750151063,0.1472996096224183
"Monopoly, chi = 1.5",32.375,0.9208054995633923,-6.354326139977953e-06,0.0029877621650101316,0.03952043496327942,0.05667943500355482,0.0184723546287726,0.030011824810989546,0.10646651969656794,0.1459680277484789
"Monopoly, chi = 1.5",32.5,0.9208749316630839,1.6361463866631197e-05,0.0030033977868880565,0.03954368579324473,0.05670062698214161,0.018304508856564785,0.029740272358036956,0.1058143907466541,0.14464965202454194
"Monopoly, chi = 1.5",32.625,0.920944293703255,3.905109479483606e-05,0.00301901554119178,0.039566909142279255,0.056721776713535545,0.018138340686439068,0.02947141815215945,0.10516685083859605,0.14334433886112669
"Monopoly, chi = 1.5",32.75,0.9210135858134302,6.171456655947646e-05,0.0030346154278331166,0.03959010501502029,0.05674288420339704,0.017973831698561704,0.02920523277734169,0.10452386298709494,0.14205194637567745
"Monopoly, chi = 1.5",32.875,0.9210828081224234,8.435187880290835e-05,0.0030501974465342485,0.03961327341609708,0.05676394945757558,0.0178109636949644,0.02894168716905394,0.1038853905470875,0.14077233437374512
"Monopoly, chi = 1.5",33.0,0.9211519607588006,0.0001069630313274535,0.0030657615971240843,0.039636414350214005,0.05678497248209366,0.017649718696126714,0.02868075260884786,0.10325139720821998,0.13950536432330424
"Monopoly, chi = 1.5",33.125,0.9212210438508822,0.00012954802410480078,0.0030813078795446976,0.03965952782215548,0.056805953283145465,0.017490078938435984,0.02842240072038222,0.10262184699265638,0.13825089933530274
"Monopoly, chi = 1.5",33.25,0.921290057526743,0.00015210685726763703,0.00309683629384564,0.03968261383677894,0.0568268918670979,0.01733202687130233,0.02816660346488877,0.10199670425143112,0.1370088041420731
"Monopoly, chi = 1.5",33.375,0.9213590019142126,0.0001746395311147987,0.0031123468401874866,0.03970567239902062,0.05684778824048978,0.01717554515414425,0.02791333313642817,0.10137593366017351,0.13577894507495258
"Monopoly, chi = 1.5",33.5,0.9214278771408758,0.0001971460461107251,0.0031278395188414766,0.039728703513892544,0.05686864241003143,0.017020616654079657,0.027662562358280515,0.10075950021748015,0.13456119004643902
"Monopoly, chi = 1.5",33.625,0.9214966833340732,0.0002196264028838657,0.003143314330188459,0.03975170718648374,0.056889454382604655,0.016867224442694975,0.027414264077847347,0.10014736923955364,0.13335540852651773
"Monopoly, chi = 1.5",33.75,0.9215654206209016,0.00024208060222876814,0.003158771274720337,0.03977468342196101,0.056910224165262494,0.01671535179382614,0.027168411563183188,0.09953950635870822,0.13216147152546923
"Monopoly, chi = 1.5",33.875,0.9216340891282141,0.0002645086451027721,0.0031742103530378336,0.03979763222556597,0.056930951765229054,0.016564982180661925,0.026924978398432685,0.09893587751909509,0.13097925157240775
"Monopoly, chi = 1.5",34.0,0.9217026889826205,0.00028691053262916823,0.0031896315658526703,0.039820553602618464,0.0569516371898988,0.016416099273154582,0.026683938479759407,0.09833644897352115,0.12980862269580148
"Monopoly, chi = 1.5",34.125,0.9217712203104884,0.0003092862660948655,0.003205034913986007,0.039843447558514516,0.05697228044683727,0.016268686935704692,0.026445266011717806,0.09774118728126391,0.1286494604057977
"Monopoly, chi = 1.5",34.25,0.9218396832379425,0.0003316358469522625,0.0032204203983697247,0.03986631409872757,0.05699288154377968,0.01612272922421954,0.02620893550261018,0.09715005930326917,0.12750164167257563
"Monopoly, chi = 1.5",34.375,0.9219080778908659,0.0003539592768160857,0.003235788020044313,0.039889153228806304,0.05701344048863159,0.015978210384099713,0.02597492176134014,0.0965630322009572,0.12636504491066383
"Monopoly, chi = 1.5",34.5,0.9219764043948617,0.000376256557447616,0.0032511377801479995,0.03991196495437199,0.057033957289471436,0.01583511484739061,0.02574319989291735,0.09598007343158081,0.12523954995798495
"Monopoly, chi = 1.5",34.625,0.922044662874474,0.0003985276901524782,0.0032664696795036913,0.03993474928097708,0.057054431954587176,0.015693427230533633,0.025513745294951276,0.09540115074596492,0.12412503805946004
"Monopoly, chi = 1.5",34.75,0.922112853453233,0.0004207726756920169,0.003281783718558646,0.03995750621410639,0.057074864492453636,0.015553132332040384,0.025286533653991312,0.09482623218574561,0.12302139184952142
"Monopoly, chi = 1.5",34.875,0.9221809762544039,0.00044299151495431986,0.0032970798978444395,0.039980235759317084,0.05709525491171368,0.015414215129902929,0.025061540941419908,0.09425528607936388,0.12192849533206018
"Monopoly, chi = 1.5",35.0,0.9222490314010168,0.0004651842089872988,0.0033123582179996423,0.04000293792224112,0.05711560322117865,0.015276660779679952,0.02483874341045652,0.09368828104078082,0.12084623386550938
"Monopoly, chi = 1.5",35.125,0.9223170190158678,0.0004873507590080683,0.0033276186797762384,0.04002561270859041,0.05713590942982816,0.015140454611781543,0.024618117591868095,0.09312518596484291,0.11977449414289351
"Monopoly, chi = 1.5",35.25,0.922384939221519,0.000509491166394795,0.003342861284034093,0.04004826012415333,0.057156173546809595,0.015005582129549878,0.024399640290960416,0.09256597002578303,0.11871316417698724
"Monopoly, chi = 1.5",35.375,0.9224527921402991,0.0005316054326898675,0.0033580860317431313,0.0400708801747955,0.05717639558143866,0.01487202900688804,0.024183288583841094,0.09201060267379428,0.11766213328263427
"Monopoly, chi = 1.5",35.5,0.9225205778943035,0.0005536935595981543,0.0033732929239821733,0.04009347286646027,0.05719657554319822,0.014739781086000612,0.02396903981385811,0.09145905363194665,0.11662129205979854
"Monopoly, chi = 1.5",35.625,0.922588296605395,0.0005757555489933905,0.0033884819619433154,0.0401160382051689,0.057216713441738024,0.014608824375499475,0.023756871588629075,0.09091129289452943,0.1155905323789848
"Monopoly, chi = 1.5",35.75,0.9226559483952037,0.000597791402906655,0.0034036531469240866,0.040138576197020104,0.05723680928687561,0.014479145047894758,0.023546761776074798,0.09036729072275539,0.11456974736276988
"Monopoly, chi = 1.5",35.875,0.922723533385128,0.000619801123536786,0.0034188064803345806,0.040161086848190336,0.057256863088594644,0.01435072943788033,0.023338688501733998,0.08982701764365805,0.1135588313724299
"Monopoly, chi = 1.5",36.0,0.9227910516963345,0.0006417847132419562,0.0034339419636917256,0.040183570164931307,0.057276874857045905,0.01422356403998006,0.023132630145045064,0.08929044444625518,0.11255767999052184
"Monopoly, chi = 1.5",36.125,0.9228585034497587,0.0006637421745471876,0.0034490595986244378,0.04020602615357516,0.057296844602545915,0.014097635506610319,0.02292856533629783,0.08875754217934345,0.1115661900061485
"Monopoly, chi = 1.5",36.25,0.922925888766105,0.0006856735101395143,0.0034641593868703353,0.040228454820530266,0.05731677233557746,0.013972930646163338,0.022726472953617585,0.08822828214930066,0.11058425940039421
"Monopoly, chi = 1.5",36.375,0.9229932077658451,0.0007075787228677274,0.0034792413302755848,0.04025085617228179,0.05733665806678924,0.013849436420756712,0.022526332119408757,0.0877026359163974,0.10961178732964805
"Monopoly, chi = 1.5",36.5,0.9230604605687588,0.0007294578154066348,0.0034943054305645225,0.040273230215309055,0.057356501807014106,0.01372713994461922,0.022328122197836434,0.08718057529374024,0.10864867411338426
"Monopoly, chi = 1.5",36.625,0.9231276472934036,0.0007513107897025905,0.003509351688959826,0.04029557695597699,0.05737630356725864,0.013606028481822408,0.02213182279124944,0.08666207234337679,0.10769482121799874
"Monopoly, chi = 1.5",36.75,0.9231947680579842,0.0007731376477186341,0.00352438010669343,0.040317896400699355,0.05739606335869063,0.013486089444620925,0.021937413737551606,0.08614709937475427,0.10675013124318125
"Monopoly, chi = 1.5",36.875,0.9232618229804815,0.0007949383915822352,0.003539390685107723,0.040340188555969186,0.05741578119264194,0.01336731039150762,0.021744875107130197,0.0856356289419629,0.105814507907152
"Monopoly, chi = 1.5",37.0,0.9233288121786529,0.0008167130235834604,0.003554383425654318,0.04036245342835745,0.05743545708060863,0.013249679025242727,0.021554187199743842,0.08512763384079362,0.10488785603191485
"Monopoly, chi = 1.5",37.125,0.9233957357700323,0.0008384615461727984,0.0035693583298925884,0.04038469102451217,0.057455091034250984,0.01313318319129248,0.021365330542070526,0.08462308710746243,0.10397008153116145
"Monopoly, chi = 1.5",37.25,0.9234625938719307,0.000860183961967448,0.003584315399493982,0.04040690135116175,0.057474683065392405,0.013017810875696938,0.021178285884332185,0.08412196201481367,0.10306109139454236
"Monopoly, chi = 1.5",37.375,0.9235293866014367,0.0008818802737421061,0.0035992546362357465,0.04042908441510926,0.057494233186020476,0.012903550203594525,0.020993034197979595,0.08362423207125948,0.10216079367617703
"Monopoly, chi = 1.5",37.5,0.9235961140754169,0.0009035504844397049,0.00361417604200829,0.040451240223239746,0.057513741408285454,0.012790389437279465,0.020809556672620393,0.08312987101763243,0.10126909748019054
"Monopoly, chi = 1.5",37.625,0.9236627764105158,0.0009251945971582368,0.0036290796188061993,0.040473368782512315,0.057533207744500735,0.012678316974502337,0.020627834713339035,0.08263885282500535,0.10038591294783793
"Monopoly, chi = 1.5",37.75,0.9237293737231562,0.0009468126151634098,0.0036439653687369037,0.040495470099966305,0.057552632207142525,0.012567321346901373,0.020447849938227017,0.08215115169300621,0.09951115124548464
"Monopoly, chi = 1.5",37.875,0.9237959061295407,0.0009684045418807468,0.0036588332940152984,0.04051754418271891,0.057572014808849124,0.012457391218063399,0.020269584175312935,0.08166674204644447,0.0986447245502453
"Monopoly, chi = 1.5",38.0,0.9238623737456501,0.0009899703808967679,0.0036736833969645746,0.04053959103796473,0.05759135556242107,0.012348515382171929,0.020093019460440596,0.08118559853441874,0.09778654603940654
"Monopoly, chi = 1.5",38.125,0.9239287766872455,0.0010115101359604401,0.0036885156800172294,0.04056161067297581,0.05761065448082113,0.012240682762104377,0.019918138034255847,0.08070769602695174,0.0969365298763417
"Monopoly, chi = 1.5",38.25,0.9239951150698675,0.0010330238109829372,0.003703330145714917,0.04058360309510374,0.05762991157717332,0.012133882407970928,0.019744922339905144,0.08023300961347442,0.09609459119927971
"Monopoly, chi = 1.5",38.375,0.9240613890086502,0.001054511409902069,0.0037181267966154286,0.040605568311740836,0.05764912686476921,0.012028103495517837,0.019573355020519257,0.07976151460066892,0.09526064610935438
"Monopoly, chi = 1.5",38.5,0.9241275986175105,0.0010759729359463835,0.0037329056347882197,0.04062750633015874,0.05766830035705677,0.011923335324419176,0.0194034189165271,0.07929318650979629,0.09443461165851678
"Monopoly, chi = 1.5",38.625,0.9241937440098217,0.0010974083921476566,0.0037476666621660644,0.040649417157635245,0.0576874320676294,0.011819567316985814,0.019235097063610894,0.0788280010756646,0.09361640583895542
"Monopoly, chi = 1.5",38.75,0.9242598252987435,0.0011188177816992585,0.0037624098807905433,0.04067130080152398,0.057706522010241026,0.011716789016347255,0.01906837268981791,0.07836593424323418,0.09280594756933058
"Monopoly, chi = 1.5",38.875,0.9243258425972218,0.0011402011079565781,0.003777135292812364,0.04069315726925905,0.05772557019880528,0.011614990085173877,0.018903229213550476,0.0779069621665708,0.09200315668483101
"Monopoly, chi = 1.5",39.0,0.9243917960179898,0.0011615583744354323,0.003791842900490284,0.04071498656835279,0.057744576647395796,0.011514160304072976,0.018739650241027868,0.0774510612062869,0.091207953925165
"Monopoly, chi = 1.5",39.125,0.9244576856735675,0.0011828895848128998,0.003806532706191712,0.04073678870639516,0.0577635413702453,0.01141428957009868,0.01857761956393124,0.07699820792741585,0.09042026092329981
"Monopoly, chi = 1.5",39.25,0.9245235116762626,0.0012041947429242868,0.0038212047123906434,0.04075856369105407,0.057782464381746404,0.011315367895459961,0.018417121157367815,0.07654837909811313,0.08964000019549702
"Monopoly, chi = 1.5",39.375,0.9245892741381708,0.0012254738527708135,0.003835858921672932,0.040780311530078384,0.05780134569644983,0.01121738540585622,0.018258139177232152,0.07610155168661661,0.08886709512897198
"Monopoly, chi = 1.5",39.5,0.9246549731711758,0.0012467269185075089,0.0038504953367280454,0.040802032231290114,0.05782018532906632,0.011120332339321568,0.01810065795838892,0.07565770286043211,0.08810146997284957
"Monopoly, chi = 1.5",39.625,0.9247206088869502,0.0012679539444545697,0.00386511396035684,0.040823725802595176,0.057838983294463645,0.011024199044640208,0.017944662012160488,0.07521680998351768,0.08734304982637119
"Monopoly, chi = 1.5",39.75,0.9247861813969552,0.0012891549350905612,0.0038797147954669304,0.040845392251973256,0.05785773960766875,0.010928975980061205,0.01779013602429912,0.07477885061476179,0.08659176062906002
"Monopoly, chi = 1.5",39.875,0.9248516908124413,0.0013103298950529413,0.0038942978450730776,0.040867031587484226,0.0578764542838665,0.010834653711991351,0.01763706485292136,0.07434380250629777,0.08584752915075415
"Monopoly, chi = 1.5",40.0,0.9249171372444489,0.0013314788291420169,0.003908863112299895,0.04088864381726619,0.05789512733839886,0.010741222913502959,0.01748543352614338,0.07391164360091362,0.08511028298047263
"Monopoly, chi = 1.5",40.125,0.9249825208038076,0.0013526017423141712,0.003923410600377259,0.04091022894953476,0.05791375878676551,0.010648674363245906,0.017335227240368057,0.07348235203124441,0.08437995051789961
"Monopoly, chi = 1.5",40.25,0.9250478416010863,0.0013736986396550325,0.003937940312621852,0.04093178699257377,0.05793234864462499,0.010556998943918127,0.017186431357859817,0.07305590611689405,0.08365646096207792
"Monopoly, chi = 1.5",40.375,0.9251130997458653,0.0013947695257358712,0.003952452251995893,0.040953317954583277,0.057950896927777475,0.010466187641161015,0.017039031405015368,0.07263228436348752,0.08293974430333907
"Monopoly, chi = 1.5",40.5,0.9251782953469182,0.00141581440466853,0.003966946421145141,0.04097482184370524,0.057969403652143814,0.010376231542247955,0.01689301307028347,0.07221146546065202,0.08222973131334649
"Monopoly, chi = 1.5",40.625,0.9252434285128002,0.0014368332806995341,0.003981422822806031,0.04099629866815557,0.057987868833798424,0.010287121834756462,0.016748362202051496,0.07179342827982697,0.0815263535346058
"Monopoly, chi = 1.5",40.75,0.9253084993518621,0.0014578261582354696,0.0039958814598230535,0.041017748436228976,0.058006292488971226,0.010198849805498025,0.01660506480695692,0.07137815187325494,0.08082954327213275
"Monopoly, chi = 1.5",40.875,0.9253735079722514,0.0014787930418414747,0.004010322335147745,0.04103917115629867,0.058024674634048166,0.010111406839090887,0.016463107047622355,0.07096561547126248,0.08013923358286706
"Monopoly, chi = 1.5",41.0,0.9254384544819123,0.0014997339362432744,0.004024745451840096,0.041060566836816165,0.05804301528556979,0.010024784416965932,0.016322475241088773,0.070555798481493,0.07945535826788479
"Monopoly, chi = 1.5",41.125,0.9255033389885864,0.001520648846323273,0.004039150813065896,0.04108193548631135,0.05806131446023194,0.009938974116046675,0.016183155856721348,0.07014868048656968,0.07877785186253208
"Monopoly, chi = 1.5",41.25,0.9255681615998123,0.001541537777122872,0.0040535384220983395,0.041103277113391457,0.058079572174885186,0.009853967607618253,0.016045135514421077,0.06974424124258384,0.07810664962779565
"Monopoly, chi = 1.5",41.375,0.925632922422927,0.0015624007338419918,0.004067908282317714,0.04112459172674404,0.058097788446534376,0.009769756656250555,0.015908400982921605,0.06934246067778366,0.07744168754202964
"Monopoly, chi = 1.5",41.5,0.9256976215650651,0.0015832377218401228,0.0040822603972121355,0.04114587933513317,0.05811596329233833,0.009686333118503263,0.015772939177734414,0.06894331889018383,0.07678290229130637
"Monopoly, chi = 1.5",41.625,0.9257622591331598,0.001604048746633148,0.004096594770375396,0.04116713994740169,0.05813409672961006,0.009603688942005539,0.01563873715969729,0.06854679614688627,0.07613023126218059
"Monopoly, chi = 1.5",41.75,0.9258268352339429,0.0016248338138931439,0.004110911405506848,0.04118837357246939,0.0581521887758165,0.009521816164166978,0.015505782132927805,0.06815287288160964,0.07548361253211258
"Monopoly, chi = 1.5",41.875,0.9258913499739456,0.0016455929294551374,0.004125210306416028,0.04120958021933696,0.05817023944857706,0.009440706911200678,0.015374061443279113,0.06776152969363969,0.07484298486189805
"Monopoly, chi = 1.5",42.0,0.9259558034594982,0.0016663260993066437,0.00413949147701554,0.04123075989707997,0.058188248765664835,0.009360353397029366,0.015243562576607212,0.06737274734617957,0.07420828768737661
"Monopoly, chi = 1.5",42.125,0.926020195796725,0.0016870333295931923,0.0041537549213248245,0.04125191261485327,0.058206216745006145,0.009280747922140732,0.015114273156954636,0.06698650676440088,0.07357946111081935
"Monopoly, chi = 1.5",42.25,0.9260845270910758,0.0017077146262177876,0.004168000643195459,0.041273038381786045,0.058224143404664114,0.009201882872703617,0.01498618094516291,0.06660278903472892,0.07295644589429899
"Monopoly, chi = 1.5",42.375,0.9261487974469824,0.0017283699944111242,0.004182228646016864,0.041294137206894024,0.05824202876279051,0.009123750719373564,0.014859273836978496,0.06622157540257664,0.07233918345109078
"Monopoly, chi = 1.5",42.5,0.9262130069686002,0.0017489994394560065,0.004196438933212833,0.041315209099247435,0.058259872837677806,0.009046344016401765,0.014733539861634132,0.0658428472714147,0.07172761583819293
"Monopoly, chi = 1.5",42.625,0.9262771557598904,0.0017696029667957332,0.004210631508315766,0.041336254067996764,0.058277675647769436,0.008969655400531063,0.014608967180095482,0.06546658620081403,0.07112168574796268
"Monopoly, chi = 1.5",42.75,0.9263412439246199,0.0017901805820283393,0.004224806374962756,0.041357272122370586,0.058295437211659855,0.008893677590000213,0.014485544083482358,0.06509277390496362,0.0705213365005347
"Monopoly, chi = 1.5",42.875,0.9264052715663611,0.0018107322909065677,0.004238963536895581,0.04137826327167361,0.05831315754809481,0.008818403383651576,0.01436325899165737,0.06472139225164748,0.06992651203692753
"Monopoly, chi = 1.5",43.0,0.926469238788493,0.0018312580993450405,0.004253102997965616,0.04139922752529207,0.05833083667597001,0.008743825659812039,0.01424210045144731,0.06435242326007055,0.06933715691069472
"Monopoly, chi = 1.5",43.125,0.9265331456942012,0.0018517580134079122,0.004267224762125433,0.041420164892687086,0.05834847461433195,0.008669937375505076,0.014122057135398535,0.0639858491002492,0.06875321628172992
"Monopoly, chi = 1.5",43.25,0.9265969923864779,0.0018722320393213194,0.004281328833437292,0.041441075383400305,0.058366071382376775,0.008596731565368802,0.014003117840057644,0.06362165209092471,0.06817463590818619
"Monopoly, chi = 1.5",43.375,0.9266607789681226,0.0018926801834637241,0.004295415216066589,0.041461959007050006,0.05838362699945066,0.00852420134079347,0.013885271484605692,0.06325981469850192,0.06760136213982562
"Monopoly, chi = 1.5",43.5,0.9267245055417423,0.0019131024523701941,0.004309483914284781,0.04148281577333232,0.05840114148504939,0.00845233988901837,0.013768507109426153,0.06290031953574567,0.06703334191111852
"Monopoly, chi = 1.5",43.625,0.9267881722097518,0.0019334988527324798,0.004323534932469458,0.041503645692022445,0.05841861485881766,0.008381140472129836,0.013652813874512856,0.06254314935994426,0.06647052273371874
"Monopoly, chi = 1.5",43.75,0.926851779074374,0.001953869391396478,0.004337568275102628,0.04152444877297301,0.05843604714054877,0.008310596426311613,0.013538181058285184,0.06218828707227711,0.06591285269057842
"Monopoly, chi = 1.5",43.875,0.92691532623764,0.0019742140753627154,0.004351583946771062,0.041545225026112756,0.05845343835018585,0.008240701160806402,0.01342459805593613,0.06183571571570971,0.06536028042821461
"Monopoly, chi = 1.5",44.0,0.9269788138013894,0.0019945329117887238,0.004365581952167931,0.041565974461450425,0.058470788507819234,0.008171448157161622,0.013312054378238838,0.06148541847425256,0.0648127551508171
"Monopoly, chi = 1.5",44.125,0.9270422418670607,0.0020148259078143754,0.004379562295973,0.041586697089024904,0.05848809763367872,0.008102830968320969,0.013200539650106436,0.06113737867142866,0.0642702266134868
"Monopoly, chi = 1.5",44.25,0.9271056105350208,0.0020350930698640026,0.004393524982374369,0.041607392918738106,0.05850536574805786,0.008034843217779569,0.013090043609258981,0.06079157976904111,0.06373264511622923
"Monopoly, chi = 1.5",44.375,0.927168919905222,0.0020553344042380855,0.004407470015474216,0.04162806196050631,0.058522592871362834,0.00796747859881934,0.012980556105003763,0.06044800536622307,0.06319996149763586
"Monopoly, chi = 1.5",44.5,0.9272321700774302,0.002075549917392499,0.0044213973994800745,0.04164870422432429,0.05853977902414582,0.00790073087352693,0.012872067096669207,0.060106639197375945,0.0626721271273888
"Monopoly, chi = 1.5",44.625,0.927295361151226,0.00209573961594033,0.004435307138706084,0.04166931972026572,0.05855692422710636,0.007834593872114149,0.012764566652530533,0.05976746513160956,0.06214909390091487
"Monopoly, chi = 1.5",44.75,0.9273584932260044,0.0021159035066452116,0.004449199237568466,0.04168990845848185,0.058574028501089496,0.007769061492010284,0.012658044948365485,0.05943046717098585,0.06163081423257714
"Monopoly, chi = 1.5",44.875,0.9274215664009756,0.002136041596424371,0.004463073700587605,0.041710470449199594,0.05859109186708749,0.007704127697100182,0.012552492266245824,0.059095629449463075,0.06111724104982006
"Monopoly, chi = 1.5",45.0,0.9274845807751647,0.0021561538923519355,0.004476930532390336,0.04173100570272678,0.058608114346237326,0.0076397865169760245,0.012447898993349981,0.058762936231869865,0.060608327787408885
"Monopoly, chi = 1.5",45.125,0.9275475364474128,0.0021762404016538762,0.004490769737706495,0.041751514229446826,0.05862509595982248,0.00757603204606205,0.01234425562057053,0.05843237191219428,0.06010402838086797
"Monopoly, chi = 1.5",45.25,0.9276104335163763,0.0021963011317082176,0.0045045913213690855,0.04177199603982085,0.0586420367292711,0.007512858442979352,0.012241552741508711,0.058103921013057794,0.059604297261472684
"Monopoly, chi = 1.5",45.375,0.9276732720805279,0.002216336090048188,0.004518395288316436,0.04179245114438861,0.05865893667615675,0.007450259929663789,0.012139781051069966,0.05777756818389145,0.05910908934966188
"Monopoly, chi = 1.5",45.5,0.9277360522381564,0.002236345284359234,0.004532181643590188,0.04181287955376635,0.05867579582219752,0.007388230790702446,0.012038931344412123,0.05745329820019241,0.05861836004987044
"Monopoly, chi = 1.5",45.625,0.9277987740873678,0.0022563287224786517,0.004545950392335046,0.04183328127864756,0.058692614189255976,0.00732676537257528,0.01193899451574009,0.0571310959622588,0.058132065244760694
"Monopoly, chi = 1.5",45.75,0.9278614377260844,0.0022762864123986384,0.004559701539800888,0.04185365632980456,0.05870939179933882,0.007265858082881605,0.011839961557075245,0.05681094649380632,0.05765016128936542
"Monopoly, chi = 1.5",45.875,0.9279240432520462,0.002296218362261658,0.004573435091339603,0.04187400471808514,0.05872612867459684,0.007205503389719295,0.01174182355727204,0.056492834941342066,0.05717260500622805
"Monopoly, chi = 1.5",46.0,0.9279865907627447,0.0023161245803122845,0.004587151052372057,0.04189432645440044,0.05874282483732121,0.007145695820855307,0.011644571700696823,0.056176746572421,0.05669935367923333
"Monopoly, chi = 1.5",46.125,0.9280490803547562,0.0023360050742365886,0.004600849427935233,0.04191462154955357,0.05875948030986237,0.007086429963166473,0.011548197266349779,0.055862666775309315,0.05623036504953703
"Monopoly, chi = 1.5",46.25,0.9281115121240214,0.002355859851340585,0.0046145302228048374,0.04193489001429443,0.05877609511463726,0.007027700461875435,0.011452691626644551,0.05555058105749065,0.055765597309694305
"Monopoly, chi = 1.5",46.375,0.9281738861662971,0.0023756889190751206,0.0046281934418549164,0.041955131859451364,0.05879266927420185,0.006969502019846672,0.011358046246284479,0.05524047504444065,0.05530500909799549
"Monopoly, chi = 1.5",46.5,0.9282362025771622,0.0023954922850377364,0.0046418390900591555,0.041975347095926846,0.05880920281125492,0.006911829396962032,0.011264252681271495,0.05493233447881257,0.054848559493630863
"Monopoly, chi = 1.5",46.625,0.928298461452019,0.00241526995698162,0.0046554671724970105,0.041995535734703424,0.05882569574863631,0.006854677409360061,0.01117130257769373,0.054626145218867245,0.054396208010980045
"Monopoly, chi = 1.5",46.75,0.9283606628860929,0.0024350219428089454,0.004669077694349169,0.04201569778683964,0.0588421481093282,0.006798040928890903,0.011079187670862026,0.054321893238010566,0.053947914595313264
"Monopoly, chi = 1.5",46.875,0.9284228069744324,0.0024547482505721504,0.0046826706608984366,0.04203583326346984,0.058858559916453834,0.006741914882370299,0.010987899784120722,0.054019564623232874,0.05350363961719621
"Monopoly, chi = 1.5",47.0,0.9284848938119101,0.0024744488884758204,0.004696246077531042,0.042055942175808075,0.058874931193277386,0.006686294250993083,0.010897430827916452,0.053719145574362324,0.05306334386793876
"Monopoly, chi = 1.5",47.125,0.9285469234932227,0.0024941238648754404,0.004709803949735794,0.042076024535143614,0.05889126196320379,0.006631174069702308,0.010807772798794737,0.05342062240304974,0.05262698855476438
"Monopoly, chi = 1.5",47.25,0.9286088961128907,0.00251377318827374,0.004723344283101602,0.04209608035284232,0.05890755224977907,0.006576549426508444,0.010718917778315264,0.05312398153145461,0.0521945352956667
"Monopoly, chi = 1.5",47.375,0.9286708117652597,0.0025333968673276483,0.00473686708332224,0.042116109640348745,0.05892380207668836,0.006522415461966903,0.010630857932223505,0.05282920949174642,0.051765946115294705
"Monopoly, chi = 1.5",47.5,0.9287326705444996,0.0025529949108427,0.004750372356192532,0.04213611240918308,0.05894001146775762,0.006468767368464546,0.010543585509312487,0.05253629292455043,0.05134118343961728
"Monopoly, chi = 1.5",47.625,0.9287944725446058,0.0025725673277727096,0.004763860107608155,0.04215608867094184,0.058956180446952236,0.006415600389674817,0.010457092840557285,0.052245218578266577,0.05092021009168105
"Monopoly, chi = 1.5",47.75,0.9288562178593986,0.0025921141272231595,0.004777330343567953,0.04217603843729939,0.05897230903837668,0.006362909819944971,0.010371372338139588,0.051955973307993605,0.05050298928694134
"Monopoly, chi = 1.5",47.875,0.9289179065825143,0.0026116353184409353,0.004790783070166928,0.04219596172000277,0.05898839726627491,0.006310691003936453,0.010286416494881686,0.05166854407580208,0.05008948463023875
"Monopoly, chi = 1.5",48.0,0.9289795388069353,0.002631130910364531,0.004804218293287825,0.0422158585307503,0.05900444515496599,0.006258939335559343,0.010202217882540516,0.05138291794715685,0.04967966010844139
"Monopoly, chi = 1.5",48.125,0.9290411146248038,0.002650600911333907,0.0048176360184025175,0.04223572888112484,0.05902045272878003,0.006207650257653681,0.010118769151307907,0.0510990820913482,0.049273480087840854
"Monopoly, chi = 1.5",48.25,0.929102634128043,0.0026700453297606626,0.004831036251031315,0.042255572782765885,0.05903642001217161,0.0061568192618467864,0.010036063029591374,0.050817023782848136,0.04887090931220406
"Monopoly, chi = 1.5",48.375,0.9291640974084069,0.0026894641742091765,0.004844418996798518,0.042275390247392436,0.059052347029732465,0.006106441887389626,0.009954092322143603,0.05053673039706705,0.048471912894538165
